0xffc01b6c,task_Startup
0xffebe788,SleepTask
0xffebe788,SleepTask_FW
0xffebe874,CreateTask
0xffebe874,CreateTask_FW
0xffebec34,ExitTask
0xffebec34,ExitTask_FW
0xffebf628,CreateRecursiveLock
0xffebf744,DeleteRecursiveLock
0xffebf7dc,AcquireRecursiveLock
0xffebf884,ReleaseRecursiveLock
0xffebf914,CreateTaskStrictly
0xffebf954,CreateMessageQueueStrictly
0xffebf980,CreateEventFlagStrictly
0xffebf9ac,CreateBinarySemaphoreStrictly
0xffebf9d8,CreateCountingSemaphoreStrictly
0xffebfa04,CreateRecursiveLockStrictly
0xffebff90,MemoryChecker_FW
0xffec00c0,VerifyByte_FW
0xffec22c0,WriteToRom_FW
0xffec2398,EraseSectorOfRom_FW
0xffec28a8,LoadScript_FW
0xffec28b8,UnLoadScript_FW
0xffec28cc,Printf_FW
0xffec28e4,ScriptDisEnabled_FW
0xffec28f8,ScriptEnabled_FW
0xffeca3bc,realloc
0xffeca7b0,DebugAssert
0xffecb0c4,LocalTime
0xffecb4bc,GetTimeOfSystem_FW
0xffed84e0,task_CtrlSrv
0xffed8c60,CreateController_FW
0xffed8d24,DeleteController_FW
0xffed8e5c,MoveControllerToTopOfZOrder_FW
0xffed8fc0,GetSelfControllerHandle_FW
0xffedc734,GetLogicalEventName
0xffedc7cc,PostLogicalEventForNotPowerType
0xffedc7cc,PostLogicalEventForNotPowerType_FW
0xffedc848,PostLogicalEventToUI
0xffedc848,PostLogicalEventToUI_FW
0xffedc8d0,PostEventShootSeqToUI_FW
0xffedc938,ShowLogicalEventName_FW
0xffede3c4,set_control_event
0xffede624,IsControlEventActive
0xffede624,IsControlEventActive_FW
0xffede6b0,SetLogicalEventActive
0xffede714,SetScriptMode
0xffede714,SetScriptMode_FW
0xffede724,UiEvnt_ShowBitMaps_FW
0xffede784,UiEvnt_StartDisguiseCradleStatus_FW
0xffede798,UiEvnt_StopDisguiseCradleStatus_FW
0xffee06f4,IsDisableAutoShutdown_FW
0xffee07c8,ShowAutoShutdownTime_FW
0xffee07fc,DisableAutoShutdown_FW
0xffee0814,EnableAutoShutdown_FW
0xffee0aa8,SetAutoShutdownTime
0xffee0aa8,SetAutoShutdownTime_FW
0xffee0ba4,LockMainPower
0xffee0ba4,LockMainPower_FW
0xffee0c3c,UnlockMainPower
0xffee0c3c,UnlockMainPower_FW
0xffee0d40,GetMainPowerLockCounter_FW
0xffee0f38,HardwareDefect_FW
0xffee0f68,HardwareDefectWithRestart_FW
0xffee1000,ShowErrorNumberList_FW
0xffee1820,PTM_AllResetToFactorySetting_FW
0xffee1830,PTM_AllResetProperty_FW
0xffee1a28,PTM_GetWorkingCaptureMode_FW
0xffee1ce0,PTM_RestoreUIProperty_FW
0xffee1d58,PTM_NotifyStartRemoteCapture_FW
0xffee1d5c,PTM_NotifyEndRemoteCapture_FW
0xffee257c,PTM_SetCurrentCaptureMode_FW
0xffee258c,PTM_SetCurrentItem_FW
0xffee25ac,PTM_GetCurrentItem_FW
0xffee25c4,PTM_NextItem_FW
0xffee25dc,PTM_PrevItem_FW
0xffee25f4,PTM_BackupUIProperty_FW
0xffee2618,PTM_SetProprietyEnable_FW
0xffef7ca4,_log10
0xffef8824,_log
0xffef9eb0,readdir
0xffef9ee4,closedir
0xffef9f18,opendir
0xffef9fac,stat
0xffefd8f4,StepActivateImager_FW
0xfff0a518,PrePro.Unpack_FW
0xfff1910c,task_CtgTotalTask
0xfff26a50,task_MovieRecord
0xfff292e4,task_AviWrite
