0xff834530,_GetSystemTime
0xffa71274,SetFocusLensMaxSpeedLimit_FW
0xffa714bc,SetFocusLensSettingWaitVoltage_FW
0xffa71098,SetFocusLensSlowdownTable_FW
0xffa70e64,SetFocusLensSpeed_FW
0xffa70ee0,SetFocusLensSpeedTable_FW
0xffa62d48,SetFocusResetState_FW
0xffa723e4,SetGyro10BitDACPitch_FW
0xffa723f8,SetGyro10BitDACYaw_FW
0xffa72464,SetGyroFilterChargeStart_FW
0xffa7247c,SetGyroFilterChargeStop_FW
0xffa72414,SetGyroHPFINOffsetPitch_FW
0xffa72428,SetGyroHPFINOffsetYaw_FW
0xffae2278,SetHour_FW
0xff87c780,SetHPTimerAfterNow
0xff87c800,SetHPTimerAfterTimeout
0xff9606c8,SetIgnoreAVJACK_FW
0xffae2004,SetImageMode_FW
0xffae1fe0,SetInputVoltage_FW
0xffa72a34,SetISAdjData_FW
0xffa72a44,SetISCenterShiftA_FW
0xffa72a58,SetISCenterShiftB_FW
0xffa72620,SetISControlType_FW
0xffa72990,SetISCrossTalkCompA1_FW
0xffa729a4,SetISCrossTalkCompA2_FW
0xffa729b8,SetISCrossTalkCompB1_FW
0xffa729cc,SetISCrossTalkCompB2_FW
0xffae6390,SetISCrossTalkCompCoeff_FW
0xffae5e0c,SetISCutOffFreqIndex_FW
0xffa7201c,SetISDriveAaxis_FW
0xffa72030,SetISDriveBaxis_FW
0xffa72bb0,SetISFocusLensDistance_FW
0xffae5fb8,SetISGyro10BitDACPitch_FW
0xffae5fd4,SetISGyro10BitDACYaw_FW
0xffae60e4,SetISGyroCompensationMode_FW
0xffae6068,SetISGyroFilterCharge_FW
0xffa720cc,SetISGyroGainAaxis_FW
0xffa720e0,SetISGyroGainBaxis_FW
0xffa720f4,SetISGyroGainbyAxisType_FW
0xffae5ff0,SetISGyroHPFINOffsetPitch_FW
0xffae600c,SetISGyroHPFINOffsetYaw_FW
0xffae5cb0,SetISGyroPitchGain_FW
0xffae5cc4,SetISGyroPitchOffset_FW
0xffae5c80,SetISGyroYawGain_FW
0xffae5cc0,SetISGyroYawOffset_FW
0xffa727a8,SetISHallAmpFirstGain_FW
0xffae5d1c,SetISHallDevicePitchGain_FW
0xffae5d80,SetISHallDevicePitchOffset_FW
0xffae5cec,SetISHallDeviceYawGain_FW
0xffae5d50,SetISHallDeviceYawOffset_FW
0xffa72088,SetISHallGainAaxis_FW
0xffa7209c,SetISHallGainBaxis_FW
0xffa720b0,SetISHallGainbyAxisType_FW
0xffa72044,SetISHallOffsetAaxis_FW
0xffa72058,SetISHallOffsetBaxis_FW
0xffa7206c,SetISHallOffsetbyAxisType_FW
0xffa726d8,SetISHPFCutoff_FW
0xffae5e0c,SetISHPFCutOffFreqIndex_FW
0xffae62c8,SetISLensPWMMode_FW
0xffa72740,SetISLPFAaxis_FW
0xffa72754,SetISLPFBaxis_FW
0xffae5e1c,SetISLPFCutOffFreqAaxis_FW
0xffae5e2c,SetISLPFCutOffFreqBaxis_FW
0xffae6520,SetISMacroMode_FW
0xffa72644,SetISMovieStatus_FW
0xffae5c38,SetISPitchPWM_FW
0xffa72634,SetISStillStatus_FW
0xffa7244c,SetISTuningFlag_FW
0xffae6090,SetISTuningMode_FW
0xffae60c4,SetISTuningOff_FW
0xffae5c4c,SetISYawPWM_FW
0xffae24a0,SetLangMenuType_FW
0xffa717c4,SetLensOutsideFlag_FW
0xff92f378,SetLineDefMarkThroughMode_FW
0xff885844,SetLogicalEventActive
0xffae6294,SetLoopGain_FW
0xffa7286c,SetLoopGainAdjValue_FW
0xffae5e40,SetLPFForParallelFilter_FW
0xffa72668,SetLPFParallelBest_FW
0xffae64bc,SetMacroISGain_FW
0xffa72bf8,SetMacroISGainA_FW
0xffa72c0c,SetMacroISGainB_FW
0xffa71a08,SetMechaShutterCloseDacSetting_FW
0xffa71ac4,SetMechaShutterMoveTime_FW
0xffa71a58,SetMechaShutterOpenDacSetting_FW
0xffa71aa8,SetMechaShutterWaitTimeSetting_FW
0xffae22dc,SetMinute_FW
0xff848890,SetMontblancVSize_FW
0xffae21b4,SetMonth_FW
0xffa71c24,SetNdDriveVoltageSetting_FW
0xffa71c10,SetNdMoveTime_FW
0xffada06c,SetObClamp_FW
0xffada06c,SetObClampValue_FW
0xffadbb30,SetOneShotWBParam_FW
0xffadbb30,SetOneTypeWBParam_FW
0xff98a65c,SetParameterData
0xffaf8704,SetPMByGpio_FW
0xffa72ea4,SetPoweredISOFF_FW
0xffa72e90,SetPoweredISON_FW
0xffae2990,SetProductVolume_FW
0xff881090,SetPropertyCase
0xffa0ff68,SetPTGDefaultData_FW
0xff96067c,SetRawSWCheckMode_FW
0xffadbc3c,SetReferenceWBGainForCalibration_FW
0xffade0f8,SetScanLensIndex_FW
0xffade1fc,SetScanWindowMode_FW
0xff885894,SetScriptMode
0xff885894,SetScriptMode_FW
0xff9605d8,SetSDPwrPort_FW
0xffae2340,SetSecond_FW
0xffada110,SetSensorPreGain_FW
0xffadac48,SetShutterSpeed_FW
0xffadabf8,SetShutterSpeedWithMecha_FW
0x003f67fc,SetSR
0xff960608,SetStereoSeparation_FW
0xffa0ff7c,SetTassenAdjSGMode_FW
0xff8606f8,SetTestRecSkimmingYUV_FW
0xff834668,SetTimerAfter
0xff8346e8,SetTimerWhen
0xffadbc68,SetToolCorrectCoefficient_FW
0xffae0db4,SetVideoOutType_FW
0xffae3f84,SetWBTemperature_FW
0xffadbc00,SetWBYlStandardWidth_FW
0xff92ef2c,SetWhiteCoefficient_FW
0xffae2154,SetYear_FW
0xffa66568,SetZoomActuatorSpeedPPS_FW
0xffadcb9c,SetZoomCommonDriveParam_FW
0xffadcaa8,SetZoomDriveParam_FW
0xffa71f48,SetZoomLensDriveAmpereDac_FW
0xffadca2c,SetZoomLensEncoderPowerControl_FW
0xffa71f2c,SetZoomLensSpeedMode_FW
0xffadcb40,SetZoomNormalDriveParam_FW
0xffae5d90,SetZoomPointToIS_FW
0xffa7252c,SetZoomPosition_FW
0xffadcaf4,SetZoomResetDriveParam_FW
0xff95b47c,SetZoomResetState_FW
0xffadca34,SetZoomSpeedMode_FW
0xff960b98,ShowAllTaskInfo_FW
0xff87de14,ShowCameraLog_FW
0xff87dda8,ShowCameraLogInfo_FW
0xffae0530,ShowCurrentExp_FW
0xff85ad6c,ShowDefaultAdjTableVersion_FW
0xffa71210,ShowFocusLensCurrentSpeedTable_FW
0xff885424,ShowLogicalEventName_FW
0xff960490,ShowMechaMacro_FW
0xff96066c,ShowPhySwStatus_FW
0xff9606b0,ShowSDStatus_FW
0xffa44640,ShowTransparentMemory_FW
0xff881ed4,ShutdownPlayModeMenu_FW
0xff881fa8,ShutdownPlayModeMenuWithoutPbRedraw_FW
0xff881d2c,ShutdownRecModeMenu_FW
0xffae0a98,SleepAE_FW
0x003f79b0,SleepTask
0x003f79b0,SleepTask_FW
0xff81ac84,sprintf_FW
0xff86eb8c,SS.Create_FW
0xff9dc4bc,sscanf_FW
0xffade9f0,StartAdjAFInteg_FW
0xffade6e4,StartAdjAFService_FW
0xff92f36c,StartAEIntegralService_FW
0xff86d4d0,StartBDrive_FW
0xff86d4e8,StartBPanDrive_FW
0xff87de64,StartCameraLog_FW
0xffadaaa8,StartCaptureDrive_FW
0xffadf15c,StartCrwCustomScan_FW
0xffadf0ec,StartCustomScan_FW
0xff954170,StartCzTuning_FW
0xffae10d8,StartEVFDrive_FW
0xffae1094,StartEVFDriveWithMode_FW
0xff830560,StartFactoryModeController_FW
0xffa72fa4,StartImStEventProc_FW
0xffae644c,StartISAdjustMacro_FW
0xff86d4d0,StartISAdjustmentDrive_FW
0xff86d4d0,StartISDrive_FW
0xffa71fe0,StartISLocalAdjust_FW
0xff86d50c,StartISLocalAutoCenter_FW
0xff86d54c,StartISLocalHallAdjust_FW
0xff86d4e8,StartISPanDrive_FW
0xff9306c4,StartLogOut_FW
0xffa727e4,StartLoopGainCalc_FW
0xffa72ad4,StartMacroISAdjust_FW
0xffa72ac4,StartMacroISContiMode_FW
0xff881c58,StartPlayModeMenu_FW
0xff881c74,StartRecModeMenu
0xff881c74,StartRecModeMenu_FW
0xff81aa10,StartRedirectUART_FW
0xffa44d18,StartSoundPlay_FW
0xffa44ce0,StartSoundRecord_FW
0xff87fdd8,StartWDT_FW
0xff83171c,stat
0xffade974,StopAdjAFInteg_FW
0xffade80c,StopAdjAFService_FW
0xff92f020,StopAEIntegralService_FW
0xff86d4dc,StopBDrive_FW
0xff86d4f4,StopBPanDrive_FW
0xff87e02c,StopCameraLog_FW
0xffada2d0,StopCaptureDrive_FW
0xff84be6c,StopContinuousVRAMData_FW
0xffadf080,StopCustomScan_FW
0xffa70718,StopCZ_FW
0xffae0de4,StopEVFDrive_FW
0xffae64a4,StopISAdjustMacro_FW
0xff86d4dc,StopISAdjustmentDrive_FW
0xff86d4dc,StopISDrive_FW
0xff86d4f4,StopISPanDrive_FW
0xff93036c,StopLogOut_FW
0xffa72930,StopLoopGainCalc_FW
0xffa72ae4,StopMacroISAdjust_FW
0xff81ab24,StopRedirectUART_FW
0xffae0224,StopStrobeChargeForFA_FW
0xff87fe38,StopWDT_FW
0xffadc770,StopZoomEmergency_FW
0xff899000,strcat
0xff812dec,strchr
0xff81af2c,strcmp
0xff81af54,strcmp_FW
0xff81ae18,strcpy
0xff81ae18,strcpy_FW
0xff8989cc,strftime
0xff812e38,strlen
0xff812e38,strlen_FW
0xff812da0,strncmp
0xff812d64,strncpy
0xff812e10,strrchr
0xff837200,strtol
0xff837004,strtolx
0xffae0d08,SwitchOffDisplay_FW
0xffae0d3c,SwitchOnDisplay_FW
0xff961290,System.Create_FW
0xff960ba8,System.Delete_FW
0x003f7634,TakeSemaphore
0x003f7634,TakeSemaphore_FW
0x003f7b38,TakeSemaphoreStrictly
0xff8cd4e4,task_AfIntSrvTask
0xff8442e0,task_AFTask
0xff856aac,task_AudioTsk
0xff82beec,task_BatteryTask
0xff85566c,task_BeepTask
0xff8a8734,task_BrtMsrTask
0xff8358ec,task_Bye
0xff8712dc,task_CaptSeq
0xff8712dc,task_CaptSeqTask
0xff8c5fb4,task_ChaseFrame
0xff913994,task_ChaseTask
0xff8144d8,task_ClockSave
0xffa07b48,task_CntFlashTask
0xff88903c,task_CommonDrivers
0xff929600,task_CorctTask
0xffa3fce0,task_CorrectLiveTassenTask
0xffa73bd4,task_CreateHeaderTask
0xff884154,task_CtrlSrv
0xff934b20,task_dccdCalcTask
0xffa590f0,task_DecJpgRd
0xff8c4c60,task_DetectMoveTask
0xff8ca2dc,task_DevelopModule
0xff8c8604,task_DispFace
0xff93fa20,task_DPOFTask
0xff891930,task_DSITask
0xff965f3c,task_DvlpSeqTask
0xff8caf1c,task_EFChargeT
0xff880ae4,task_EvShel
0xff8b021c,task_ExpDrv
0xff8b021c,task_ExpDrvTask
0xff89153c,task_FaceFrame
0xff92c554,task_Fencing
0xffa54fa0,task_FileScheduleTask
0xffa560e8,task_FileWrite
0xffa560e8,task_FileWriteTask
0xffa5a444,task_FilYuvMaker
0xffa602cc,task_FocusEvent
0xffa50e9c,task_FORMAT_TASK_NAME
0xffa50cbc,task_FORMAT_TASK_PROGRESS
0xff841fcc,task_FrameTask
0xff863340,task_FsIoNotifyTask
0xff857f48,task_FWDDATA
0xff8691f4,task_ImgPlayDrv
0xffa5d1e0,task_ImgPlyLowTask
0xffa5d034,task_ImgPlyTask
0xff889004,task_InitFileModules
0xff86c93c,task_ISMainTask
0xff90bd08,task_LcdConTask
0xff855c8c,task_LEDCon
0xff86a93c,task_LensController
0xff8f0f7c,task_LiveImageTask
0xff86c4b8,task_MechaAlarm
0xff956ad4,task_MechaCom
0xff958d04,task_MechaCPUTransfer
0xffa63d78,task_MechaShutter
0xff9154cc,task_MotionVector
0xff95f8c0,task_MovieRecord
0xffa6a0d0,task_MovPlay
0xffafc220,task_MovRead
0xffa6d4b8,task_MovWrite
0xffa647b8,task_Nd
0xff8fd81c,task_NormalThumbCache
0xff8c3720,task_OBCtrlTask
0xff87e524,task_OpePlay
0xff82e95c,task_PhySw
0xff8f1e40,task_PrcssFil
0xffa1a460,task_PTPtoFAPI_EventProcTask_Block
0xffa1a3bc,task_PTPtoFAPI_EventProcTask_Try
0xffb0c370,task_ReadFileTask
0xffa8f5dc,task_ReadMultiConTask
0xffaf13c8,task_ReadScheduleTask
0xff86a334,task_RedEyeCapt
0xff913098,task_SceneDetectTask
0xff866874,task_SD1stInit
0xff965070,task_ShutterSoundTask
0xff8e67f4,task_SsgMainTask
0xff8e69ac,task_SsgPeriodTask
0xff8773b4,task_SsTask
0xff81a638,task_Startup
0xff8364cc,task_StartupImage
0xff8f31e4,task_SynchTask
0xff8f315c,task_SyncPeriod
0xff8ea544,task_TgTask
0xff858774,task_Thermometer
0xff8f4f40,task_TimerUtility
0xff95dac4,task_TmgGen
0xff9014ec,task_TrnsCtrlTask
0xff81a86c,task_UartLog
0xff83f770,task_WBCtrl
0xff8a1450,task_WBIntegTask
0xff8c0788,task_WBLPFace
0xff87fc64,task_WdtPrint
0xff87fd18,task_WdtReset
0xffa65258,task_ZoomActuatorSpeedCheck
0xffa653f8,task_ZoomEvent
0xff962a54,TerminateAdjustmentSystem_FW
0xff86084c,Terminatedccd_FW
0xffae3ffc,TerminateDefectAdjustment_FW
0xffac32cc,TerminateDefectRec_FW
0xff86084c,TerminateDigicon_FW
0xffa44ebc,TerminateFAExtendFile_FW
0xffa44ea4,TerminateFAGeneralTest_FW
0xffae433c,TerminateMechaDevice_FW
0xffa44da0,TerminateSoundRec_FW
0xff85fc58,TerminateTestRec_FW
0x003fb794,time
0x003f741c,TryPostMessageQueue
0x003f72e0,TryReceiveMessageQueue
0x003f75e0,TryTakeSemaphore
0xff892548,TurnOffBackLight
0xff8531f0,TurnOffDisplay
0xff83583c,TurnOffE1_FW
0xffa71b78,TurnOffNdFilter_FW
0xffa71bd4,TurnOffNdFilterWithTiming_FW
0xff857134,TurnOffVideoOutMode_FW
0xff892530,TurnOnBackLight
0xff8531e0,TurnOnDisplay
0xffa71b54,TurnOnNdFilter_FW
0xffa71b9c,TurnOnNdFilterWithTiming_FW
0xff8570d0,TurnOnVideoOutMode_FW
0xff962924,UI.Create_FW
0xff961dd4,UI.CreatePublic_FW
0xff962924,UI_RegistDebugEventProc_FW
0xff962910,UI_ShowStateOfRecMode_FW
0xff885844,UiEvnt_SetLogicalEventActive_FW
0xff8858f8,UiEvnt_StartDisguiseCradleStatus_FW
0xff885908,UiEvnt_StopDisguiseCradleStatus_FW
0xff888644,UIFS_CancelStoreLensTimer_FW
0xff98fee0,UIFS_Capture_FW
0xff98ffb4,UIFS_CaptureNoneStop_FW
0xff9619f4,UIFS_ChangeShootState_FW
0xff9617dc,UIFS_ClosePopupStrobe_FW
0xff96186c,UIFS_ConnectVideo_FW
0xff96189c,UIFS_DisconnectVideo_FW
0xff96191c,UIFS_EndClockMode_FW
0xff961c44,UIFS_GetAvItem_FW
0xff961a74,UIFS_GetAvItemCount_FW
0xff961cb4,UIFS_GetCurrentAvString_FW
0xff961d34,UIFS_GetCurrentTvString_FW
0xff961a3c,UIFS_GetLastPath_FW
0xff96192c,UIFS_GetMovieRecoadableNumber_FW
0xff9bde98,UIFS_GetNumberOfDisplayedImage_FW
0xff99133c,UIFS_GetNumOfOptZoomPos_FW
0xff961974,UIFS_GetStillShotableNumber_FW
0xff961c7c,UIFS_GetTvItem_FW
0xff961ae4,UIFS_GetTvItemCount_FW
0xff96159c,UIFS_IsAutoPopupDownStrobe_FW
0xff9615a4,UIFS_IsAvailableAvTvMode_FW
0xff961584,UIFS_IsAvailableMovieRecDigZoom_FW
0xff96157c,UIFS_IsAvailableMovieRecOptZoom_FW
0xff961594,UIFS_IsAvailableRecMenuAFMode_FW
0xff96158c,UIFS_IsAvailableServoAF_FW
0xff88f318,UIFS_IsAvailableShots_FW
0xff96180c,UIFS_MountExtFlash_FW
0xff991450,UIFS_MoveZoomTo_FW
0xff9617ac,UIFS_OpenPopupStrobe_FW
0xff961dc0,UIFS_PlayTrimExecuteAllImageSize_FW
0xff9618dc,UIFS_PostModeDial_FW
0xff9618d8,UIFS_RestartPostingUIEvent_FW
0xff961924,UIFS_SetCradleSetting_FW
0xff961754,UIFS_SetDialMovieRec_FW
0xff96178c,UIFS_SetDialPlay_FW
0xff961734,UIFS_SetDialStillRec_FW
0xff961a18,UIFS_ShootSeqToUI_FW
0xff961914,UIFS_StartClockMode_FW
0xff8908e8,UIFS_StartMovieRecord_FW
0xff89090c,UIFS_StopMovieRecord_FW
0xff9618d4,UIFS_StopPostingUIEvent_FW
0xff96183c,UIFS_UnmountExtFlash_FW
0xff961dc8,UIFS_WirelessExecuteSendForever_FW
0xff97c22c,UIFS_WriteFirmInfoToFile
0xff97c22c,UIFS_WriteFirmInfoToFile_FW
0xff82fe84,UndisplayFactoryMode_FW
0xff87add8,UnLoadScript_FW
0xff833058,UnlockAE
0xff832d70,UnlockAF
0xff885a1c,UnlockMainPower
0xff885a1c,UnlockMainPower_FW
0xffae03c4,UnregistColorMatrix_FW
0x003f67e0,UnregisterInterruptHandler
0xff990ebc,UnsetZoomForMovie
0xff82c3cc,VbattGet
0xff82c3cc,VbattGet_FW
0xffa75db0,VerifyByte_FW
0xff81acc8,vsprintf
0xff960b84,Wait_FW
0x003fabac,WaitForAllEventFlag
0x003f7be8,WaitForAllEventFlagStrictly
0x003faac8,WaitForAnyEventFlag
0x003f7bbc,WaitForAnyEventFlagStrictly
0xffa71ddc,WaitMoveZoomLensComplete_FW
0xff83150c,Write
0xff83150c,write
0xff83150c,Write_FW
0xff85b670,WRITEADJTABLETOFROM_FW
0xff85b6a4,WRITEADJUSTMENTDATATOFROM_FW
0xffae5b78,WriteGyroAdjustment_FW
0xffae5ae8,WriteHallDeviceAdjustment_FW
0xffa71808,WriteMechaLogToFile_FW
0xffa717f8,WriteMechaLogToRom_FW
0xffae5bdc,WritePWMAdjustment_FW
0xff94879c,WriteSDCard
0xff87aaf0,WriteToRom_FW
