0xff83a914,_GetSystemTime
0xffb22a4c,SetISLPFCutOffFreqAaxis_FW
0xffb22a5c,SetISLPFCutOffFreqBaxis_FW
0xffab41e0,SetISMovieStatus_FW
0xffb2287c,SetISPitchPWM_FW
0xffab41d0,SetISStillStatus_FW
0xffab3fe8,SetISTuningFlag_FW
0xffb22cc0,SetISTuningMode_FW
0xffb22cf4,SetISTuningOff_FW
0xffb22890,SetISYawPWM_FW
0xffb1ec3c,SetLangMenuType_FW
0xffab3428,SetLensOutsideFlag_FW
0xff939ffc,SetLineDefMarkThroughMode_FW
0xff891b2c,SetLogicalEventActive
0xffb22ec4,SetLoopGain_FW
0xffab4408,SetLoopGainAdjValue_FW
0xffb22a70,SetLPFForParallelFilter_FW
0xffab4204,SetLPFParallelBest_FW
0xffab3660,SetMechaShutterCloseDacSetting_FW
0xffab371c,SetMechaShutterMoveTime_FW
0xffab36b0,SetMechaShutterOpenDacSetting_FW
0xffab3700,SetMechaShutterWaitTimeSetting_FW
0xffb1ea78,SetMinute_FW
0xff850440,SetMontblancVSize_FW
0xffb1e950,SetMonth_FW
0xffab380c,SetNdDacSetting_FW
0xffab37f8,SetNdMoveTime_FW
0xffb17250,SetObClamp_FW
0xffb17250,SetObClampValue_FW
0xffb186cc,SetOneShotWBParam_FW
0xffb186cc,SetOneTypeWBParam_FW
0xff994114,SetParameterData
0xffb3e738,SetPMByGpio_FW
0xffb1f718,SetProductVolume_FW
0xff88cddc,SetPropertyCase
0xff96a87c,SetRawSWCheckMode_FW
0xffb187d8,SetReferenceWBGainForCalibration_FW
0xffb1aab4,SetScanLensIndex_FW
0xffb1abb8,SetScanWindowMode_FW
0xff891b7c,SetScriptMode
0xff891b7c,SetScriptMode_FW
0xff96a828,SetSDPwrPort_FW
0xffb1eadc,SetSecond_FW
0xffb177fc,SetShutterSpeed_FW
0xffb177ac,SetShutterSpeedWithMecha_FW
0xff81e988,SetSR
0xff869650,SetTestRecSkimmingYUV_FW
0xff83aa4c,SetTimerAfter
0xff83aacc,SetTimerWhen
0xffb18804,SetToolCorrectCoefficient_FW
0xffb1d550,SetVideoOutType_FW
0xffb1879c,SetWBYlStandardWidth_FW
0xff939bd4,SetWhiteCoefficient_FW
0xffb1e8f0,SetYear_FW
0xffaa2480,SetZoomActuatorSpeedPPS_FW
0xffb19694,SetZoomCommonDriveParam_FW
0xffb195a0,SetZoomDriveParam_FW
0xffab3ae4,SetZoomLensDriveAmpereDac_FW
0xffb1953c,SetZoomLensEncoderPowerControl_FW
0xffab3a94,SetZoomLensSpeedMode_FW
0xffb19638,SetZoomNormalDriveParam_FW
0xffb229d4,SetZoomPointToIS_FW
0xffab40c8,SetZoomPosition_FW
0xffb195ec,SetZoomResetDriveParam_FW
0xffaa4ba8,SetZoomResetState_FW
0xffb19544,SetZoomSpeedMode_FW
0xff96ad24,ShowAllTaskInfo_FW
0xff889e04,ShowCameraLog_FW
0xff889d98,ShowCameraLogInfo_FW
0xffb1cccc,ShowCurrentExp_FW
0xff864630,ShowDefaultAdjTableVersion_FW
0xffab2e7c,ShowFocusLensCurrentSpeedTable_FW
0xff8916a0,ShowLogicalEventName_FW
0xff96a6e4,ShowMechaMacro_FW
0xff96a86c,ShowPhySwStatus_FW
0xff96a8b0,ShowSDStatus_FW
0xffa7281c,ShowTransparentMemory_FW
0xff88dc00,ShutdownPlayModeMenu_FW
0xff88dd6c,ShutdownPlayModeMenuWithoutPbRedraw_FW
0xff88da10,ShutdownRecModeMenu_FW
0xffb1d234,SleepAE_FW
0xff83a31c,SleepTask
0xff83a31c,SleepTask_FW
0xff8207dc,sprintf_FW
0xffa0ab6c,srand
0xff878394,SS.Create_FW
0xffa0aba8,sscanf_FW
0xffb1b2ec,StartAdjAFInteg_FW
0xffb1afbc,StartAdjAFService_FW
0xff939ff0,StartAEIntegralService_FW
0xff876dc0,StartBDrive_FW
0xff876dd8,StartBPanDrive_FW
0xff889e54,StartCameraLog_FW
0xffb175d8,StartCaptureDrive_FW
0xffb1ba30,StartCrwCustomScan_FW
0xffb1b9c0,StartCustomScan_FW
0xff95f67c,StartCzTuning_FW
0xffb1d874,StartEVFDrive_FW
0xffb1d830,StartEVFDriveWithMode_FW
0xff835b90,StartFactoryModeController_FW
0xffab4794,StartImStEventProc_FW
0xff876dc0,StartISAdjustmentDrive_FW
0xff876dc0,StartISDrive_FW
0xffab3b7c,StartISLocalAdjust_FW
0xff876dfc,StartISLocalAutoCenter_FW
0xff876e3c,StartISLocalHallAdjust_FW
0xff876dd8,StartISPanDrive_FW
0xff93b188,StartLogOut_FW
0xffab4380,StartLoopGainCalc_FW
0xff88d970,StartPlayModeMenu_FW
0xff88d98c,StartRecModeMenu
0xff88d98c,StartRecModeMenu_FW
0xff81ffcc,StartRedirectUART_FW
0xffa72ef4,StartSoundPlay_FW
0xffa72ebc,StartSoundRecord_FW
0xff88bb80,StartWDT_FW
0xff836ed4,stat
0xffb1b290,StopAdjAFInteg_FW
0xffb1b0cc,StopAdjAFService_FW
0xff939cc8,StopAEIntegralService_FW
0xff876dcc,StopBDrive_FW
0xff876de4,StopBPanDrive_FW
0xff88a01c,StopCameraLog_FW
0xffb17488,StopCaptureDrive_FW
0xff853cf8,StopContinuousVRAMData_FW
0xffb1b958,StopCustomScan_FW
0xffab2450,StopCZ_FW
0xffb1d580,StopEVFDrive_FW
0xff876dcc,StopISAdjustmentDrive_FW
0xff876dcc,StopISDrive_FW
0xff876de4,StopISPanDrive_FW
0xff93ae30,StopLogOut_FW
0xffab44cc,StopLoopGainCalc_FW
0xff8200e0,StopRedirectUART_FW
0xffb1c9c0,StopStrobeChargeForFA_FW
0xff88bbe0,StopWDT_FW
0xffb19280,StopZoomEmergency_FW
0xff8a7174,strcat
0xff8140b8,strchr
0xff820878,strcmp
0xff8208a0,strcmp_FW
0xff820860,strcpy
0xff820860,strcpy_FW
0xff8a73bc,strftime
0xff814104,strlen
0xff814104,strlen_FW
0xff81406c,strncmp
0xff814030,strncpy
0xff8140dc,strrchr
0xff83fff8,strtol
0xff83fdfc,strtolx
0xffb1d4a4,SwitchOffDisplay_FW
0xffb1d4d8,SwitchOnDisplay_FW
0xff96b414,System.Create_FW
0xff96ad34,System.Delete_FW
0xff839fa0,TakeSemaphore
0xff839fa0,TakeSemaphore_FW
0xff83a4a4,TakeSemaphoreStrictly
0xff8dad00,task_AfIntSrvTask
0xff84c3ec,task_AFTask
0xff860330,task_AudioTsk
0xff92007c,task_AutoShutterMan
0xffab0dd8,task_AviRead
0xff832928,task_BatteryTask
0xff85eebc,task_BeepTask
0xff8b6d18,task_BrtMsrTask
0xff83bcd0,task_Bye
0xff87aa8c,task_CaptSeq
0xff87aa8c,task_CaptSeqTask
0xff8d2e7c,task_ChaseFrame
0xff91e298,task_ChaseTask
0xff816124,task_ClockSave
0xffa34550,task_CntFlashTask
0xff8957cc,task_CommonDrivers
0xff96f640,task_CreateHeaderTask
0xff890554,task_CtrlSrv
0xffa937e4,task_DecJpgRd
0xff8d1e8c,task_DetectMoveTask
0xff8d79cc,task_DevelopModule
0xff8d46a4,task_DispFace
0xff94862c,task_DPOFTask
0xff89d88c,task_DSITask
0xff87c040,task_DvlpSeqTask
0xff8d882c,task_EFChargeT
0xffb3c380,task_EfctConLowTask
0xffb3c1dc,task_EfctConTask
0xff88c88c,task_EvShel
0xff8be348,task_ExpDrv
0xff8be348,task_ExpDrvTask
0xff89d480,task_FaceFrame
0xff936b14,task_Fencing
0xffa8daec,task_FileScheduleTask
0xffa8ea9c,task_FileWrite
0xffa8ea9c,task_FileWriteTask
0xffa929fc,task_FilYuvMaker
0xffa9c6fc,task_FocusEvent
0xffa901bc,task_FORMAT_TASK_NAME
0xffa8ffdc,task_FORMAT_TASK_PROGRESS
0xff86c728,task_FsIoNotifyTask
0xff86179c,task_FWDDATA
0xffa9acb0,task_ImgDLight
0xff8732d0,task_ImgPlayDrv
0xff95716c,task_ImgTrim
0xff895794,task_InitFileModules
0xff876430,task_ISMainTask
0xff915b6c,task_LcdConTask
0xff85f4a0,task_LEDCon
0xff874ba4,task_LensController
0xff8fd984,task_LiveImageTask
0xff91e3f4,task_MainTargetTask
0xff961aac,task_MechaAlarm
0xff9621e8,task_MechaCom
0xffaa0058,task_MechaShutter
0xff942ec0,task_MetaCtg
0xff91a72c,task_MotionVector
0xffaafbfc,task_MovEdit
0xff969ae4,task_MovieRecord
0xffaa8948,task_MovPlay
0xffaa69b0,task_MovRead
0xffaabc3c,task_MovWrite
0xffaa0a88,task_Nd
0xff90b95c,task_NormalThumbCache
0xff8d0910,task_OBCtrlTask
0xff88a4bc,task_OpePlay
0xff834108,task_PhySw
0xff8ff63c,task_PrcssFil
0xffa46310,task_PTPtoFAPI_EventProcTask
0xffb5095c,task_ReadFileTask
0xffacdb64,task_ReadMultiConTask
0xffb356ec,task_ReadScheduleTask
0xff874638,task_RedEyeCapt
0xff959438,task_RedEyePly
0xff91d720,task_SceneDetectTask
0xff870048,task_SD1stInit
0xff96e820,task_ShutterSoundTask
0xff8f3c14,task_SsgMainTask
0xff8f3e18,task_SsgPeriodTask
0xff881498,task_SsTask
0xff81fbf4,task_Startup
0xff83c604,task_StartupImage
0xff90091c,task_SynchTask
0xff900894,task_SyncPeriod
0xff8f75f4,task_TgTask
0xff861f74,task_Thermometer
0xff902b44,task_TimerUtility
0xff9669e0,task_TmgGen
0xff90f734,task_TrnsCtrlTask
0xff81fe28,task_UartLog
0xff848aec,task_WBCtrl
0xff8b040c,task_WBIntegTask
0xff8cdfcc,task_WBLPFace
0xff88ba0c,task_WdtPrint
0xff88bac0,task_WdtReset
0xffaa1204,task_ZoomActuatorSpeedCheck
0xffaa13a4,task_ZoomEvent
0xff96cb04,TerminateAdjustmentSystem_FW
0xff869790,Terminatedccd_FW
0xffb20e28,TerminateDefectAdjustment_FW
0xffb0210c,TerminateDefectRec_FW
0xff869790,TerminateDigicon_FW
0xffb21168,TerminateMechaDevice_FW
0xffa72f7c,TerminateSoundRec_FW
0xff868bb8,TerminateTestRec_FW
0xff88705c,time
0xff839d88,TryPostMessageQueue
0xff839c4c,TryReceiveMessageQueue
0xff839f4c,TryTakeSemaphore
0xff89e2ac,TurnOffBackLight
0xff85bc7c,TurnOffDisplay
0xff83bc20,TurnOffE1_FW
0xffab37d0,TurnOffNdFilter_FW
0xff8609a0,TurnOffVideoOutMode_FW
0xff89e294,TurnOnBackLight
0xff85bc6c,TurnOnDisplay
0xffab37ac,TurnOnNdFilter_FW
0xff86093c,TurnOnVideoOutMode_FW
0xff96c9cc,UI.Create_FW
0xff96bf04,UI.CreatePublic_FW
0xff96c9cc,UI_RegistDebugEventProc_FW
0xff96c9b8,UI_ShowStateOfRecMode_FW
0xff891b2c,UiEvnt_SetLogicalEventActive_FW
0xff891be4,UiEvnt_StartDisguiseCradleStatus_FW
0xff891bf4,UiEvnt_StopDisguiseCradleStatus_FW
0xff99c8b4,UIFS_Capture_FW
0xff99c988,UIFS_CaptureNoneStop_FW
0xff96bb38,UIFS_ChangeShootState_FW
0xff96b94c,UIFS_ClosePopupStrobe_FW
0xff96b9dc,UIFS_ConnectVideo_FW
0xff96ba0c,UIFS_DisconnectVideo_FW
0xff96ba90,UIFS_EndClockMode_FW
0xff96bd84,UIFS_GetAvItem_FW
0xff96bbb8,UIFS_GetAvItemCount_FW
0xff96bdf4,UIFS_GetCurrentAvString_FW
0xff96be74,UIFS_GetCurrentTvString_FW
0xff96bb80,UIFS_GetLastPath_FW
0xff96baa8,UIFS_GetMovieRecoadableNumber_FW
0xff9d35d8,UIFS_GetNumberOfDisplayedImage_FW
0xff96baf0,UIFS_GetStillShotableNumber_FW
0xff96bdbc,UIFS_GetTvItem_FW
0xff96bc28,UIFS_GetTvItemCount_FW
0xff96b6c4,UIFS_IsAutoPopupDownStrobe_FW
0xff96b6cc,UIFS_IsAvailableAvTvMode_FW
0xff96b6ac,UIFS_IsAvailableMovieRecDigZoom_FW
0xff96b6a4,UIFS_IsAvailableMovieRecOptZoom_FW
0xff96b6bc,UIFS_IsAvailableRecMenuAFMode_FW
0xff96b6b4,UIFS_IsAvailableServoAF_FW
0xff8998a0,UIFS_IsAvailableShots_FW
0xff96b97c,UIFS_MountExtFlash_FW
0xff99dcb0,UIFS_MoveZoomTo_FW
0xff96b91c,UIFS_OpenPopupStrobe_FW
0xffad3da0,UIFS_PlayTrimExecuteAllImageSize_FW
0xff96ba48,UIFS_PostModeDial_FW
0xff96ba44,UIFS_RestartPostingUIEvent_FW
0xff96b87c,UIFS_SetCaptureModeToP_FW
0xff96baa0,UIFS_SetCradleSetting_FW
0xff96b8bc,UIFS_SetDialMovieRec_FW
0xff96b8fc,UIFS_SetDialPlay_FW
0xff96b85c,UIFS_SetDialStillRec_FW
0xff96bb5c,UIFS_ShootSeqToUI_FW
0xff96ba80,UIFS_StartClockMode_FW
0xff89c978,UIFS_StartMovieRecord_FW
0xff89c9ac,UIFS_StopMovieRecord_FW
0xff96ba40,UIFS_StopPostingUIEvent_FW
0xff96b9ac,UIFS_UnmountExtFlash_FW
0xff985628,UIFS_WriteFirmInfoToFile
0xff985628,UIFS_WriteFirmInfoToFile_FW
0xff835700,UndisplayFactoryMode_FW
0xff8861f4,UnLoadScript_FW
0xff838744,UnlockAE
0xff838464,UnlockAF
0xff891d08,UnlockMainPower
0xff891d08,UnlockMainPower_FW
0xffb1cb60,UnregistColorMatrix_FW
0xff81e96c,UnregisterInterruptHandler
0xff99d6b8,UnsetZoomForMovie
0xff832e20,VbattGet
0xff832e20,VbattGet_FW
0xffab61e8,VerifyByte_FW
0xff820820,vsprintf
0xff96ad10,Wait_FW
0xff884c10,WaitForAllEventFlag
0xff83a554,WaitForAllEventFlagStrictly
0xff884b2c,WaitForAnyEventFlag
0xff83a528,WaitForAnyEventFlagStrictly
0xff836cc4,Write
0xff836cc4,write
0xff836cc4,Write_FW
0xff864ee4,WRITEADJTABLETOFROM_FW
0xff864f08,WRITEADJUSTMENTDATATOFROM_FW
0xffb22780,WriteGyroAdjustment_FW
0xffb226e0,WriteHallDeviceAdjustment_FW
0xffab3464,WriteMechaLogToFile_FW
0xffab345c,WriteMechaLogToRom_FW
0xffb22818,WritePWMAdjustment_FW
0xff950e38,WriteSDCard
0xff885fb4,WriteToRom_FW
