0xff8276f4,_GetSystemTime
0xff843524,task_AudioTsk
0xffab4c50,task_AviRead
0xff840d9c,task_BeepTask
0xff8936a4,task_BrtMsrTask
0xff828a14,task_Bye
0xff85d754,task_CaptSeq
0xff85d754,task_CaptSeqTask
0xff8a01e0,task_ChaceFace
0xff814f7c,task_ClockSave
0xff9c7948,task_CntFlashTask
0xff877e08,task_CommonDrivers
0xff92046c,task_CreateHeaderTask
0xff872a0c,task_CtrlSrv
0xffa24bb0,task_DecJpgRd
0xff89e7e0,task_DetectMoveTask
0xff9a4504,task_DetectVerticalWound
0xff8a2c9c,task_DevelopModule
0xff8a0b18,task_DispFace
0xff8f4148,task_DPOFTask
0xff87fbec,task_DSITask
0xff85ebec,task_DvlpSeqTask
0xff8a32f8,task_EFChargeT
0xffac2528,task_EfctConLowTask
0xffac24cc,task_EfctConTask
0xff86dc74,task_EvShel
0xff899cc4,task_ExpDrv
0xff9acfe8,task_ExpDrvSubTask
0xff899cc4,task_ExpDrvTask
0xff87f880,task_FaceFrame
0xff8e337c,task_Fencing
0xffa1aad4,task_FileScheduleTask
0xffa1b8d4,task_FileWrite
0xffa1b8d4,task_FileWriteTask
0xffa23dc8,task_FilYuvMaker
0xffa2a094,task_FocusEvent
0xff8ef028,task_FolderCreateCheckTask
0xffa1f878,task_FORMAT_TASK_NAME
0xffa1f774,task_FORMAT_TASK_PROGRESS
0xff84f494,task_FsIoNotifyTask
0xff841414,task_HdmiDriverTask
0xff8343ac,task_ImageSensorTask
0xffa287a8,task_ImgDLight
0xff909a3c,task_ImgEdt
0xff855964,task_ImgPlayDrv
0xff90a8ec,task_ImgTrim
0xff877dd0,task_InitFileModules
0xff917890,task_ISComTask
0xff8587a0,task_ISMainTask
0xff8420fc,task_LEDCon
0xff856fa0,task_LensController
0xff9e340c,task_LiveImageTask
0xffa2e550,task_MechaShutter
0xff8ef880,task_MetaCtg
0xff8ccf50,task_MotionVector
0xffa3a134,task_MovEdit
0xff91a6ac,task_MovieRecord
0xffa344c8,task_MovPlay
0xffab3610,task_MovRead
0xffa3713c,task_MovWrite
0xffa2eef8,task_Nd
0xff8bdc1c,task_NormalThumbCache
0xff89dbb0,task_OBCtrlTask
0xff86b97c,task_OpePlay
0xff821a3c,task_PhySw
0xff8b18e4,task_PrcssFil
0xff9ea14c,task_PTPtoFAPI_EventProcTask
0xffaaca50,task_ReadFileTask
0xffa1cde0,task_ReadScheduleTask
0xff856988,task_RedEyeCapt
0xff90c4a4,task_RedEyePly
0xff8ce320,task_SceneDetectTask
0xff852c68,task_SD1stInit
0xff91f078,task_ShutterSoundTask
0xff8ab148,task_SsgMainTask
0xff8ab370,task_SsgPeriodTask
0xff863750,task_SsTask
0xff81c1fc,task_Startup
0xff8292d4,task_StartupImage
0xff8b25b0,task_SynchTask
0xff8b2528,task_SyncPeriod
0xff820348,task_TempCheck
0xff8ae744,task_TgTask
0xff845ca4,task_Thermometer
0xff8b477c,task_TimerUtility
0xff8c1b9c,task_TrnsCtrlTask
0xff81c3dc,task_UartLog
0xff89cd10,task_WBCtrl
0xff88cb10,task_WBIntegTask
0xff9bdb84,task_WBLPFace
0xff86cdf4,task_WdtPrint
0xff86cea8,task_WdtReset
0xffa2fc78,task_ZoomEvent
0xff91d4c4,TerminateAdjustmentSystem_FW
0xff84bfc0,Terminatedccd_FW
0xffa9a1f4,TerminateDefectAdjustment_FW
0xff84bfc0,TerminateDigicon_FW
0xffa9ad44,TerminateMechaDevice_FW
0xffa049c8,TerminateSoundRec_FW
0xff84b984,TerminateTestRec_FW
0xff8265d4,TestAssert_FW
0xff826600,TestAssertInt_FW
0xff826620,TestException_FW
0xff82663c,TestExceptionInt_FW
0xff82665c,TestPanic_FW
0xff82668c,TestPanicInt_FW
0xff868480,time
0xff826b7c,TryPostMessageQueue
0xff826a40,TryReceiveMessageQueue
0xff826d40,TryTakeSemaphore
0xff8810a0,TurnOffBackLight
0xff83dbd4,TurnOffDisplay
0xff8440a4,TurnOffVideoOutMode_FW
0xff881088,TurnOnBackLight
0xff83dbc4,TurnOnDisplay
0xff84406c,TurnOnVideoOutMode_FW
0xff91d388,UI.Create_FW
0xff91d388,UI_RegistDebugEventProc_FW
0xff91c358,UI_ShowStateOfRecMode_FW
0xff874080,UiEvnt_SetLogicalEventActive_FW
0xff874104,UiEvnt_StartDisguiseCradleStatus_FW
0xff874114,UiEvnt_StopDisguiseCradleStatus_FW
0xff94a3ec,UIFS_Capture_FW
0xff94a4c0,UIFS_CaptureNoneStop_FW
0xff91c8ec,UIFS_ChangeShootState_FW
0xff91c5b4,UIFS_ClosePopupStrobe_FW
0xff91c78c,UIFS_ConnectHDMI_FW
0xff91c72c,UIFS_ConnectVideo_FW
0xff91c790,UIFS_DisconnectHDMI_FW
0xff91c75c,UIFS_DisconnectVideo_FW
0xff91c858,UIFS_EndClockMode_FW
0xff91c870,UIFS_GetMovieRecoadableNumber_FW
0xff91c8b8,UIFS_GetStillShotableNumber_FW
0xff91c510,UIFS_IsAvailableISO3200_FW
0xff91c518,UIFS_IsCurrentCaptureModeISO3200_FW
0xff91c5e4,UIFS_MountExtFlash_FW
0xff94b5cc,UIFS_MoveZoomTo_FW
0xff91c584,UIFS_OpenPopupStrobe_FW
0xff91c810,UIFS_PostModeDial_FW
0xff91c644,UIFS_PressTeleButton_FW
0xff91c6b8,UIFS_PressWideButton_FW
0xff91c79c,UIFS_RestartPostingUIEvent_FW
0xff91c534,UIFS_SetCaptureModeToISO3200_FW
0xff91c7d4,UIFS_SetCaptureModeToM_FW
0xff91c808,UIFS_SetCaptureModeToMacro_FW
0xff91c484,UIFS_SetCaptureModeToP_FW
0xff91c7a0,UIFS_SetCaptureModeToTv_FW
0xff91c868,UIFS_SetCradleSetting_FW
0xff91c4c8,UIFS_SetDialMovieRec_FW
0xff91c4f0,UIFS_SetDialPlay_FW
0xff91c464,UIFS_SetDialStillRec_FW
0xff91c910,UIFS_ShootSeqToUI_FW
0xff91c848,UIFS_StartClockMode_FW
0xff87ee20,UIFS_StartMovieRecord_FW
0xff87ee54,UIFS_StopMovieRecord_FW
0xff91c798,UIFS_StopPostingUIEvent_FW
0xff91c614,UIFS_UnmountExtFlash_FW
0xff91c680,UIFS_UnpressTeleButton_FW
0xff91c6f4,UIFS_UnpressWideButton_FW
0xff931e7c,UIFS_WriteFirmInfoToFile
0xff931e7c,UIFS_WriteFirmInfoToFile_FW
0xff846304,UndisplayFactoryMode_FW
0xff8675ec,UnLoadScript_FW
0xff825544,UnlockAE
0xff82536c,UnlockAF
0xff874258,UnlockMainPower
0xff874258,UnlockMainPower_FW
0xffa96d9c,UnregistColorMatrix_FW
0xff81af68,UnregisterInterruptHandler
0xff94afc4,UnsetZoomForMovie
0xff852240,UpdateMBROnFlash
0xff820644,VbattGet
0xff820644,VbattGet_FW
0xffa3d7e8,VerifyByte_FW
0xff81cba0,vsprintf
0xff91ba5c,Wait_FW
0xff8660b8,WaitForAllEventFlag
0xff827324,WaitForAllEventFlagStrictly
0xff865fd4,WaitForAnyEventFlag
0xff8272f8,WaitForAnyEventFlagStrictly
0xff9bde44,wblpface.clear_FW
0xff9bde04,wblpface.init_FW
0xff9bde24,wblpface.start_FW
0xff9bde34,wblpface.stop_FW
0xff9bde14,wblpface.term_FW
0xff823d44,Write
0xff823d44,write
0xff823d44,Write_FW
0xff847fa8,WRITEADJTABLETOFROM_FW
0xff847fcc,WRITEADJUSTMENTDATATOFROM_FW
0xffa9a5c0,WriteGyroAdjustment_FW
0xffa9a580,WriteHallDeviceAdjustment_FW
0xffa9a63c,WritePWMAdjustment_FW
0xff903b38,WriteSDCard
0xff9234f0,WriteToRom_FW
