0x0068a848,RegisterInterruptHandler
0xff37d990,EnableIrisActuator_FW
0xff37d9b4,DisableIrisActuator_FW
0xff37d9d8,ResetIrisActuator_FW
0xff37dda0,GetIrisSpecOpenPosition_FW
0xff37ddb0,GetIrisSpecClosePosition_FW
0xff37e3a8,task_IrisCycleEvent
0xff37ee58,GetIrisDriveVoltage_FW
0xff37ee68,GetIrisDriveVoltageLow_FW
0xff37ee98,GetIrisSettingWaitVoltage_FW
0xff37eeb8,GetIrisHoldVoltage_FW
0xff37fabc,GetMechaDeviceComparatorHysteresis_FW
0xff37fb34,GetMechaDeviceComparatorThreshold_FW
0xff37fba4,task_MechaShutter
0xff38074c,SetZoomLensICDriveData_FW
0xff380d64,task_MechaNCTask
0xff383610,task_MovPlay
0xff388af8,task_MovEdit
0xff38a234,MoveCZToPoint_FW
0xff38a26c,MoveCZToWide_FW
0xff38a29c,MoveCZToTele_FW
0xff38a2cc,MoveCZToPointByOVF_FW
0xff38a2fc,StopCZ_FW
0xff38a328,GetCZStillHighSpeed_FW
0xff38a330,GetCZStillLowSpeed_FW
0xff38a338,GetCZMovieHighSpeed_FW
0xff38a340,GetCZMovieLowSpeed_FW
0xff38a348,GetCZStillDefaultSpeed_FW
0xff38a350,GetCZMovieDefaultSpeed_FW
0xff38a3d8,ResetFocusLens
0xff38a3d8,ResetFocusLens_FW
0xff38a428,SetFocusLensReseted_FW
0xff38a438,SetFocusLensResetType_FW
0xff38a454,EscapeFocusLens_FW
0xff38a4cc,MoveFocusLensToTerminate_FW
0xff38a528,MoveFocusLensWithDistance_FW
0xff38a628,MoveFocusLensWithPosition_FW
0xff38a734,MoveFocusLensWithPositionImmediateReturn_FW
0xff38a7e8,MoveFocusLensWithPositionWithoutBacklash_FW
0xff38a8e8,MoveFocusLensWithPositionWithCompBacklash_FW
0xff38aa10,MoveFocusActuator_FW
0xff38aab8,SetFocusLensSpeed_FW
0xff38aad0,SetFocusLensSpeedTable_FW
0xff38ab8c,SetFocusLensDefaultPullOutTable_FW
0xff38aba0,SetFocusLensCondition_FW
0xff38ac94,ShowFocusLensCurrentSpeedTable_FW
0xff38ad6c,SetFocusLensMaxSpeedLimit_FW
0xff38ad7c,CancelFocusLensMaxSpeedLimit_FW
0xff38ad8c,EnableFocusLens_FW
0xff38add8,DisableFocusLens_FW
0xff38ae28,EnableFocusLensGainLockWithVoltage_FW
0xff38ae54,DisableFocusLensGainLock_FW
0xff38ae64,EnableFocusLensWaveLock_FW
0xff38ae80,DisableFocusLensWaveLock_FW
0xff38ae90,j_GetFocusLensCurrentPosition_FW
0xff38ae94,j_GetFocusLensCurrentPositionWithMotor_FW
0xff38ae98,GetFocusLensResetPosition_FW
0xff38aea0,GetFocusLensResetDefaultPosition_FW
0xff38aea8,GetFocusLensSubjectDistance_FW
0xff38aec4,GetFocusLensSubjectDistanceNumber_FW
0xff38aecc,GetFocusLensPositionRatio_FW
0xff38aed4,GetFocusLensLoadSubjectDistance_FW
0xff38aef4,ChangeFocusDistanceToPosition_FW
0xff38aefc,GetFocusLensLoadCamTable_FW
0xff38af2c,GetFocusLensMoveMaxPosition_FW
0xff38af44,GetFocusLensMoveMinPosition_FW
0xff38af5c,j_GetFocusLensPullInMaxSpeed_FW
0xff38af60,GetFocusLensMoveRangeOfTelePoint_FW
0xff38afc8,EnableFocusLensPort_FW
0xff38afd8,DisableFocusLensPort_FW
0xff38aff4,StartVcmLoopGainCalc_FW
0xff38b020,GetVcmLoopGainCalcData_FW
0xff38b074,StopVcmLoopGainCalc_FW
0xff38b11c,ResetIris_FW
0xff38b144,MoveIrisToStandbyPosition_FW
0xff38b16c,MoveIrisWithAv
0xff38b16c,MoveIrisWithAv_FW
0xff38b198,MoveIrisWithAvAndSpeed_FW
0xff38b1cc,MoveIrisToPositionWithBacklash_FW
0xff38b1f8,MoveIrisToTerminatePosition_FW
0xff38b220,MoveIrisToFullOpen_FW
0xff38b248,MoveIrisToFullClose_FW
0xff38b270,j_GetIrisAv_FW
0xff38b274,j_GetIrisCurrentPosition_FW
0xff38b278,MoveIrisWithAvWithoutBacklash_FW
0xff38b2a4,MoveIrisToPositionWithoutBacklash_FW
0xff38b2d0,MoveIrisWithAvAndSpeedWithoutBacklash_FW
0xff38b304,EnableIris_FW
0xff38b328,DisableIris_FW
0xff38b34c,j_GetIrisSpecOpenPosition_FW
0xff38b350,j_GetIrisSpecClosePosition_FW
0xff38b354,j_GetIrisDriveVoltage_FW
0xff38b358,SetIrisDriveVoltage_FW
0xff38b36c,j_GetIrisDriveVoltageLow_FW
0xff38b370,SetIrisDriveVoltageLow_FW
0xff38b384,j_GetIrisSettingWaitVoltage_FW
0xff38b388,SetIrisSettingWaitVoltage_FW
0xff38b39c,j_GetIrisHoldVoltage_FW
0xff38b3a0,SetIrisHoldVoltage_FW
0xff38b3b4,ChangeIrisSpeed_FW
0xff38b3d4,MoveIrisWithAvAndAvSpeed_FW
0xff38b408,MoveIrisWithAvAndAvSpeedWithoutBacklash_FW
0xff38b498,MoveLensToFirstPoint_FW
0xff38b4e0,MoveLensToTerminatePoint_FW
0xff38b518,j_IsLensOutside_FW
0xff38b51c,j_GetLensErrorStatus_FW
0xff38b520,j_GetFocusStartZoomPosition_FW
0xff38b524,EnableLensError_FW
0xff38b534,DisableLensError_FW
0xff38b544,SetLensOutsideFlag_FW
0xff38b578,WriteMechaLogToRom_FW
0xff38b598,WriteMechaLogToFile_FW
0xff38b5bc,EnableMechaCircuit_FW
0xff38b5cc,DisableMechaCircuit_FW
0xff38b5dc,EnableFocusPiCircuit_FW
0xff38b5ec,DisableFocusPiCircuit_FW
0xff38b5fc,j_GetFocusPiSensorLevel_FW
0xff38b600,EnableZoomPiCircuit_FW
0xff38b610,DisableZoomPiCircuit_FW
0xff38b620,j_GetZoomPiSensorLevel_FW
0xff38b624,EnableZoomEncoderCircuit_FW
0xff38b634,DisableZoomEncoderCircuit_FW
0xff38b644,j_GetMechaDeviceComparatorThreshold_FW
0xff38b648,SetMechaDeviceComparatorThreshold_FW
0xff38b65c,j_GetMechaDeviceComparatorHysteresis_FW
0xff38b660,SetMechaDeviceComparatorHysteresis_FW
0xff38b674,SendMechaCircuitData_FW
0xff38b698,ReceiveMechaCircuitDataAll_FW
0xff38b6cc,GetExMechaCpuFirmVersion_FW
0xff38b798,CloseMechaShutter_FW
0xff38b7bc,OpenMechaShutter_FW
0xff38b7e0,CloseMechaShutterWithTiming_FW
0xff38b818,SetMechaShutterCloseDacSetting_FW
0xff38b834,GetMechaShutterCloseDacSetting_FW
0xff38b868,SetMechaShutterOpenDacSetting_FW
0xff38b884,GetMechaShutterOpenDacSetting_FW
0xff38b8b8,SetMechaShutterWaitTimeSetting_FW
0xff38b8cc,j_GetMechaShutterStatus_FW
0xff38b8d0,j_GetMechaShutterMoveTime_FW
0xff38b8d4,SetMechaShutterMoveTime_FW
0xff38b96c,ResetZoomLens
0xff38b96c,ResetZoomLens_FW
0xff38b998,ResetZoomLensToFirst_FW
0xff38b9d8,ResetZoomLensToTermiante_FW
0xff38ba18,MoveZoomLensWithPoint
0xff38ba18,MoveZoomLensWithPoint_FW
0xff38ba5c,MoveZoomLensWithPointImmediateReturn_FW
0xff38ba78,WaitMoveZoomLensComplete_FW
0xff38baa4,MoveZoomLensWithPosition_FW
0xff38bae8,MoveZoomLensToTerminatePosition_FW
0xff38bb28,SetZoomLensSpeedMode_FW
0xff38bb3c,j_GetZoomLensCurrentPoint_FW
0xff38bb40,j_GetZoomLensCurrentPosition_FW
0xff38bb44,j_GetZoomLensTelePoint_FW
0xff38bb48,j_GetZoomLensMechaEdgePosition_FW
0xff38bb4c,EnableZoomLensEncoderPowerControl_FW
0xff38bb8c,DisableZoomLensEncoderPowerControl_FW
0xff38bb9c,EnableZoomLensResetEscapeMove_FW
0xff38bbac,DisableZoomLensResetEscapeMove_FW
0xff38bbbc,ChangeZoomLensPointToMagnification_FW
0xff38bbc4,ChangeZoomLensMagnificationToPoint_FW
0xff38bbcc,AdjustZoomEncoderPi_FW
0xff38bbd4,j_GetZoomLensEncPhase_FW
0xff38bbd8,j_GetZoomLensEncDuty_FW
0xff38bbdc,SetZoomLensEncLedDuty_FW
0xff38bbf0,UsmMenu_FW
0xff38bdb0,UsmGainGet_FW
0xff38be14,UsmGainSet_FW
0xff38be68,UsmGainChangeSpeedGet_FW
0xff38be9c,UsmGainChangeSpeedSet_FW
0xff38bed0,UsmLGainGet_FW
0xff38beec,UsmLGainSet_FW
0xff38bf18,UsmEncLevel_FW
0xff38c30c,UsmWowFla_FW
0xff38c424,UsmWowFlaForSD_FW
0xff38c970,UsmFN_FW
0xff38caa0,UsmFNForSD_FW
0xff38cd78,ISAutoCenter_FW
0xff38cd88,StartISLocalAdjust_FW
0xff38cd98,j_StartISLocalHallAdjust_FW
0xff38cd9c,j_StartISLocalAutoCenter_FW
0xff38cda0,ISMoveToMechaEdgeOPEN_FW
0xff38cdb4,ISChangeOPENtoCLOSE_FW
0xff38cdc4,SetISDriveAaxis_FW
0xff38cdd8,SetISDriveBaxis_FW
0xff38cdec,SetISHallOffsetAaxis_FW
0xff38ce00,SetISHallOffsetBaxis_FW
0xff38ce14,SetISHallOffsetbyAxisType_FW
0xff38ce30,SetISHallGainAaxis_FW
0xff38ce44,SetISHallGainBaxis_FW
0xff38ce58,SetISHallGainbyAxisType_FW
0xff38ce74,SetISGyroGainAaxis_FW
0xff38ce88,SetISGyroGainBaxis_FW
0xff38ce9c,SetISGyroGainbyAxisType_FW
0xff38ceb8,GetISDriveAaxis_FW
0xff38ced8,GetISDriveBaxis_FW
0xff38cef8,GetISPositionAaxis_FW
0xff38cf18,GetISPositionBaxis_FW
0xff38cf38,GetISHallOffsetAaxis_FW
0xff38cf58,GetISHallOffsetBaxis_FW
0xff38cf78,GetISHallOffsetbyAxisType_FW
0xff38cfa4,GetISHallGainAaxis_FW
0xff38cfc4,GetISHallGainBaxis_FW
0xff38cfe4,GetISHallGainbyAxisType_FW
0xff38d010,GetISGyroGainAaxis_FW
0xff38d138,GetISGyroGainBaxis_FW
0xff38d158,GetISGyroGainbyAxisType_FW
0xff38d184,j_GetGyroDataPitch_FW
0xff38d188,j_GetGyroDataYaw_FW
0xff38d18c,SetGyro10BitDACPitch_FW
0xff38d1a0,SetGyro10BitDACYaw_FW
0xff38d1b4,j_GetGyro10BitDACPitch_FW
0xff38d1b8,j_GetGyro10BitDACYaw_FW
0xff38d1bc,SetGyroHPFINOffsetPitch_FW
0xff38d1d0,SetGyroHPFINOffsetYaw_FW
0xff38d1e4,j_GetGyroHPFINOffsetPitch_FW
0xff38d1e8,j_GetGyroHPFINOffsetYaw_FW
0xff38d1ec,j_GetGyroHPFINPitch_FW
0xff38d1f0,j_GetGyroHPFINYaw_FW
0xff38d1f4,SetISTuningFlag_FW
0xff38d20c,SetGyroFilterChargeStart_FW
0xff38d224,SetGyroFilterChargeStop_FW
0xff38d23c,GetGyroFilterCharge_FW
0xff38d25c,GetISFirmVersion_FW
0xff38d284,GetMechaDSPVersion_FW
0xff38d2ac,GetISParamVersion_FW
0xff38d2d4,SetZoomPosition_FW
0xff38d2e8,ISControlStart_FW
0xff38d2f8,ISControlStop_FW
0xff38d308,ISPanModeStart_FW
0xff38d318,ISPanModeStop_FW
0xff38d3c8,SetISControlType_FW
0xff38d3dc,SetISStillStatus_FW
0xff38d3ec,SetISMovieStatus_FW
0xff38d3fc,ChangeParallelMode_FW
0xff38d410,SetLPFParallelBest_FW
0xff38d42c,GetLPFParallelBest_FW
0xff38d45c,SelectPositionSignal_FW
0xff38d470,ClearISIComponent_FW
0xff38d480,SetISHPFCutoff_FW
0xff38d494,ClearISZData_FW
0xff38d4a4,GetISHallOut1Amp_FW
0xff38d4c8,ISMDStart_FW
0xff38d4d8,ISMDStop_FW
0xff38d4e8,SetISLPFAaxis_FW
0xff38d4fc,SetISLPFBaxis_FW
0xff38d510,EnableISDriveError_FW
0xff38d520,DisableISDriveError_FW
0xff38d530,EnableISAutoGyroOffset_FW
0xff38d540,DisableISAutoGyroOffset_FW
0xff38d550,SetISHallAmpFirstGain_FW
0xff38d564,GetISHallAmpFirstGain_FW
0xff38d58c,StartLoopGainCalc_FW
0xff38d5c0,GetLoopGainCalcData_FW
0xff38d614,SetLoopGainAdjValue_FW
0xff38d6b4,GetLoopGainAdjValue_FW
0xff38d6d8,StopLoopGainCalc_FW
0xff38d6e8,GetISCrossTalkComp_FW
0xff38d738,SetISCrossTalkCompA1_FW
0xff38d74c,SetISCrossTalkCompA2_FW
0xff38d760,SetISCrossTalkCompB1_FW
0xff38d774,SetISCrossTalkCompB2_FW
0xff38d788,SetDISModeParam_FW
0xff38d79c,GetDISModeParamType_FW
0xff38d7bc,DisableDISModeChange_FW
0xff38d7cc,EnableDISModeChange_FW
0xff38d7dc,SetISAdjData_FW
0xff38d7ec,SetISCenterShiftA_FW
0xff38d800,SetISCenterShiftB_FW
0xff38d814,GetISCenterShiftA_FW
0xff38d830,GetISCenterShiftB_FW
0xff38d84c,EnableMacroIS_FW
0xff38d85c,DisableMacroIS_FW
0xff38d86c,StartMacroISContiMode_FW
0xff38d87c,StartMacroISAdjust_FW
0xff38d88c,StopMacroISAdjust_FW
0xff38d89c,GetMacroISEstimRadiusA_FW
0xff38d93c,GetMacroISEstimRadiusB_FW
0xff38d958,SetISFocusLensDistance_FW
0xff38d968,GetMacroISGainA_FW
0xff38d984,GetMacroISGainB_FW
0xff38d9a0,SetMacroISGainA_FW
0xff38d9b4,SetMacroISGainB_FW
0xff38d9c8,GetMacroISAngleAndVelocityA_FW
0xff38d9f8,GetMacroISAngleAndVelocityB_FW
0xff38da28,GetAccelX_atMechaCpu_FW
0xff38da44,GetAccelY_atMechaCpu_FW
0xff38da60,GetAccelZ_atMechaCpu_FW
0xff38da7c,SetPoweredISON_FW
0xff38da90,SetPoweredISOFF_FW
0xff38daa4,ISFixedPWMON_FW
0xff38dab8,ISFixedPWMOFF_FW
0xff38dacc,SetFixedPWMOutA_FW
0xff38dae0,SetFixedPWMOutB_FW
0xff38daf4,j_GetFixedPWMOutA_FW
0xff38daf8,j_GetFixedPWMOutB_FW
0xff38dafc,SetISPWMFreqAndFixed_FW
0xff38db10,SetISPWMFrequency_FW
0xff38dc18,j_GetISPWMFrequency_FW
0xff38dc1c,ActivateISMD_FW
0xff38dc34,CommunicateMechaCPU_FW
0xff38dc70,MechaCPUMemoryDump_FW
0xff38dc8c,MechaCPUMemoryWrite_FW
0xff38dcb0,StartImStEventProc_FW
0xff38f4d8,reboot_fw_update
0xff38f9a8,MemoryChecker_FW
0xff38fa28,VerifyByte_FW
0xff38fc04,SDump_FW
0xff38fe24,FreeMemory
0xff38fe24,FreeMemory_FW
0xff38fe2c,AllocateMemory
0xff38fe2c,AllocateMemory_FW
0xff38fe4c,Peek32_FW
0xff38fe54,Peek16_FW
0xff38fe5c,Peek8_FW
0xff38fe84,GetSystemTime
0xff38fe84,GetSystemTime_FW
0xff38fe98,exec_FW
0xff38ff08,MonSelEvent_FW
0xff390380,MakeBootDisk_FW
0xff390394,MakeScriptDisk_FW
0xff3de4ac,task_ReadMultiConTask
0xff3e6f24,UIFS_PlayTrimExecuteAllImageSize_FW
0xff3f2f14,LCDMsg_Move_FW
0xff3f2f54,LCDMsg_Delete_FW
0xff3f3260,LCDMsg_Create_FW
0xff3f32f4,LCDMsg_SwDisp_FW
0xff3f3344,LCDMsg_SetNum_FW
0xff3f3354,LCDMsg_SetStr_FW
0xff3f341c,LCDMsg_ChangeColor_FW
0xff3f8320,qsort
0xff3ffac8,InitializeDefectRec_FW
0xff3ffb34,TerminateDefectRec_FW
0xff4144f4,Bat_Calc_FW
0xff4144f4,CalculateBatSenseOffset_FW
0xff42a4ec,GetCdsGainValue_FW
0xff42a514,SetDeltaCDSGain_FW
0xff42a55c,ReloadCdsAdjustment_FW
0xff42a574,GetObClampValue_FW
0xff42a584,SetObClamp_FW
0xff42a584,SetObClampValue_FW
0xff42a58c,j_GetCdsGainValue_FW
0xff42a590,SetCDSGain_FW
0xff42a590,SetCdsGainValue_FW
0xff42a5dc,SetCdsPreGainReg_FW
0xff42a624,GetCdsPreGainReg_FW
0xff42a62c,SetSensorPreGain_FW
0xff42a63c,GetSensorPreGain_FW
0xff42a644,GetCurrentDriveBaseSvValue_FW
0xff42a664,j_GetCurrentDriveBaseSvValue_FW
0xff42a688,SetCDSGainStep_FW
0xff42a770,SetAdjCdsMode_FW
0xff42a79c,CancelAdjCdsMode_FW
0xff42a7b8,IsAdjCdsMode_FW
0xff42a804,StopCaptureDrive_FW
0xff42b120,CancelImageDrive_FW
0xff42b138,StartCaptureDrive_FW
0xff42b140,CaptureWithParam_FW
0xff42b188,ChangeImageDrive_FW
0xff42b19c,GetCrwImageInfo_FW
0xff42b240,ConvertTvToExposureTime_FW
0xff42b264,j_GetCurrentExposureTime_FW
0xff42b270,j_GetCurrentShutterSpeed_FW
0xff42b29c,SetShutterSpeedWithMecha_FW
0xff42b2f8,SetShutterSpeed_FW
0xff42b350,GetUserSetShutterSPeed_FW
0xff42b360,GetShutterSpeedRegularMaxLimit_FW
0xff42b378,j_GetShutterSpeedRegularMaxLimit_FW
0xff42b37c,GetShutterSpeedRegularMinLimit_FW
0xff42b394,j_GetShutterSpeedRegularMinLimit_FW
0xff42b3b8,GetFrameRateWithApex_FW
0xff42b434,ReloadNdFilterAdjustment_FW
0xff42b450,PutInNdFilter
0xff42b450,PutInNdFilter_FW
0xff42b48c,PutOutNdFilter
0xff42b48c,PutOutNdFilter_FW
0xff42b518,CloseMShutter_FW
0xff42b554,OpenMShutter_FW
0xff42be74,CalculatePeakFromLeastSquareResult_FW
0xff42beac,CalculateLog2ToApex_FW
0xff42bec0,CalculatePow2FromApex_FW
0xff42bf0c,CalcLog10_FW
0xff42bf34,ConvertApexToApexStd_FW
0xff42bf64,ConvertApexStdToApex_FW
0xff42bffc,CalcSqrt_FW
0xff42c028,SetOneShotWBParam_FW
0xff42c028,SetOneTypeWBParam_FW
0xff42c0b4,OneShotWhigeBalance_FW
0xff42c0b4,OneTypeWhiteBalance_FW
0xff42c108,SetWBYlStandardWidth_FW
0xff42c148,SetReferenceWBGainForCalibration_FW
0xff42c180,SetToolCorrectCoefficient_FW
0xff42c208,ReloadWBAdjustment_FW
0xff42c534,ConvertCxCyToWBGain_FW
0xff42c600,ConvertToPositionWithDistanceAndZoomPoint_FW
0xff42c624,ConvertToPositionWithDistance_FW
0xff42c63c,ReloadFocusLensAdjustment_FW
0xff42c654,j_GetFocusDefaultResetPosition_FW
0xff42c65c,j_GetFocusResetPosition_FW
0xff42c664,j_GetCurrentTargetDistance_FW
0xff42c6c0,j_GetCurrentFocusLensPosition_FW
0xff42c6c0,j_GetCurrentFocusPosition_FW
0xff42c6f0,MoveFocusLensToTerminatePosition_FW
0xff42c6f0,MoveFocusToTerminate_FW
0xff42c7d8,MoveFocusLensToPositionWithMaxSpeed_FW
0xff42c820,MoveFocusLensToPositionWithSpeed_FW
0xff42c8f8,MoveFocusLensToPosition_FW
0xff42c948,MoveFocusPosition_FW
0xff42ca14,MoveFocusDistance_FW
0xff42ca14,MoveFocusLensToDistance
0xff42ca14,MoveFocusLensToDistance_FW
0xff42ca80,ResetFocus_FW
0xff42cc6c,j_IsFocusLensOutSidePosition_FW
0xff42cca8,SetFocusResetState_FW
0xff42d048,GetVcmSrDAC_FW
0xff42d068,j_GetVcmSrDAC_FW
0xff42d0a4,GetVcmSrAPosition_FW
0xff42d0c4,j_GetVcmSrAPosition_FW
0xff42d0c8,GetVcmSrBPosition_FW
0xff42d0e8,j_GetVcmSrBPosition_FW
0xff42d2f8,SetVcmOpenDriveMode_FW
0xff42d308,CancelVcmOpenDriveMode_FW
0xff42d330,EnableVcmSrAmpCorrect_FW
0xff42d344,DisableVcmSrAmpCorrect_FW
0xff42d354,SetVcmSrDigOffset_FW
0xff42d378,GetVcmSrDigOffset_FW
0xff42d380,SetVcmSrDigGain_FW
0xff42d3a4,GetVcmSrDigGain_FW
0xff42d3ac,SetVcmSrSignalPosPeak_FW
0xff42d3d0,SetVcmSrSignalNegPeak_FW
0xff42d3f4,GetVcmSrSignalPosPeak_FW
0xff42d3fc,GetVcmSrSignalNegPeak_FW
0xff42d404,SetVcmSrDAC_FW
0xff42d420,SetVcmSrAPosition_FW
0xff42d434,SetVcmSrBPosition_FW
0xff42d448,GetVcmSrAD_FW
0xff42d450,MeasureVcmDriveTimeWithPosition_FW
0xff42d4a0,DriveVcmOpenDrive_FW
0xff42d534,SaveFocusResetPulse_FW
0xff42de44,SetScanLensIndex_FW
0xff42df54,SetScanWindowMode_FW
0xff42e1ac,SelectAdjBPFilter_FW
0xff42e1d8,SetAdjAFWinPos_FW
0xff42e254,SetBPFilterForBP_FW
0xff42e28c,CancelBPFilterForBP_FW
0xff42e49c,StartAdjAFService_FW
0xff42e5e8,StopAdjAFService_FW
0xff42e778,GetAdjAFInteg_FW
0xff42e81c,StopAdjAFInteg_FW
0xff42e82c,StartAdjAFInteg_FW
0xff42e848,SetAdjAFIntegCrwAdd_FW
0xff42ef6c,StopCustomScan_FW
0xff42ef7c,StartCustomScan_FW
0xff42efec,StartCrwCustomScan_FW
0xff42f89c,CalculatePeakPosByLS_FW
0xff42f8fc,CalculateInterpolationByLS_FW
0xff42f954,ReloadAFAdjustment_FW
0xff42fa30,PrintScanTable_FW
0xff42fc7c,PrintMultiWinScanTable_FW
0xff430070,GetExStrobeID_FW
0xff430080,IsExStrobeChargeComp_FW
0xff43008c,SetExStrobeMode_FW
0xff430098,CancelExStrobeMode_FW
0xff4300a4,ReloadEfAdjustment_FW
0xff4300e8,ChargeStrobe_FW
0xff430120,ChargeStrobeForFA_FW
0xff43016c,StopStrobeChargeForFA_FW
0xff43018c,ExecuteInternalPreFlash_FW
0xff43022c,ReloadColorAdjustment_FW
0xff4302f0,RegistColorMatrix_FW
0xff430328,j_RegistColorMatrix_FW
0xff430338,UnregistColorMatrix_FW
0xff4304bc,ShowCurrentExp_FW
0xff43050c,SetAE_ShutterSpeed
0xff43050c,SetAE_ShutterSpeed_FW
0xff4305d0,FocusAEWithCompensation_FW
0xff43064c,SetAE_CdsGainValue_FW
0xff430658,j_SetAE_CdsGainValue_FW
0xff430718,FixAEWithCompensation_FW
0xff43077c,SetAdj_AEMode_FW
0xff4307d0,CancelAdj_AEMode_FW
0xff43080c,PreFixAE_FW
0xff430998,AfAEWithAperturePriority_FW
0xff4309f0,AdjAEWithAperturePriority_FW
0xff430a48,SleepAE_FW
0xff430ba0,AfAEWithCompensation_FW
0xff430ca4,GetVideoOutType_FW
0xff430d34,SwitchOffDisplay_FW
0xff430d80,SwitchOnDisplay_FW
0xff430d90,j_GetVideoOutType_FW
0xff430df0,SetVideoOutType_FW
0xff430e04,IsEVFDrive_FW
0xff430e2c,j_IsEVFDrive_FW
0xff430e64,StopEVFDrive_FW
0xff4312a4,StartEVFDriveWithMode_FW
0xff4312e8,StartEVFDrive_FW
0xff431344,IsEvfDriveMode_FW
0xff4315bc,GetSumYOfVRAMCenterLine_FW
0xff431628,j_GetVRAMHPixelsSize_FW
0xff431630,j_GetVRAMVPixelsSize_FW
0xff431638,StopContinuousVRAMData_FW
0xff4316c0,GetContinuousVRAMData_FW
0xff431da0,GetPixelsOfViewangle_FW
0xff431e44,GetContinuousVRAMDataWithRingBuffer_FW
0xff431edc,j_GetMovieJpegVRAMHPixelsSize_FW
0xff431ee4,j_GetMovieJpegVRAMVPixelsSize_FW
0xff432010,GetContinuousMovieJpegVRAMData_FW
0xff432088,ChangeDistortionSetForLiveImage_FW
0xff4320b0,ChangeElectronicRollISSetting_FW
0xff4322f8,Bat_VIN_FW
0xff4322f8,SetInputVoltage_FW
0xff43230c,Bat_Save_FW
0xff43230c,SaveBatSenseOffsetAdjustmentTable_FW
0xff43231c,SetImageMode_FW
0xff432324,SetDate_FW
0xff43246c,SetYear_FW
0xff4324cc,SetMonth_FW
0xff432528,SetDay_FW
0xff432590,SetHour_FW
0xff4325f4,SetMinute_FW
0xff432658,SetSecond_FW
0xff4326bc,GetYear_FW
0xff4326ec,GetMonth_FW
0xff432718,GetDay_FW
0xff432740,GetHour_FW
0xff432768,GetMinute_FW
0xff432790,GetSecond_FW
0xff4327b8,SetLangMenuType_FW
0xff43280c,SaveFromImage_FW
0xff4329d0,SetFactorySerialNumber_FW
0xff432a48,LoadFactoryNumber_FW
0xff432b28,j_LoadFactoryNumber_FW
0xff432b2c,LoadSerialNumber_FW
0xff432c10,j_LoadSerialNumber_FW
0xff432c1c,GetLastVBatADLevel_FW
0xff432c24,j_GetVBatVoltage_FW
0xff432c28,SaveFactoryReserveData_FW
0xff432d34,SetProductVolume_FW
0xff432d9c,j_GetDCPAdjOffset_FW
0xff432f08,ReloadDefectAdjustmentData_FW
0xff432f18,ReloadFROMDefectAdjustmentData_FW
0xff432f2c,ReloadShadingAdjustmentData_FW
0xff432f3c,SetWBTemperature_FW
0xff433054,DevelopStillPicture_FW
0xff433140,InitializeMechaDevice_FW
0xff43317c,TerminateMechaDevice_FW
0xff4331f4,CreateJumptable
0xff4351bc,HitISLensAgainstTopEdge_FW
0xff4351d4,HitISLensAgainstBottomEdge_FW
0xff4351ec,HitISLensAgainstLeftEdge_FW
0xff435204,HitISLensAgainstRightEdge_FW
0xff43521c,HitISLensToMechaEdge_FW
0xff435234,MoveISLensToRightLimitPosition_FW
0xff43524c,MoveISLensToLeftLimitPosition_FW
0xff435264,MoveISLensToBottomLimitPosition_FW
0xff43527c,MoveISLensToTopLimitPosition_FW
0xff435294,MoveISLensToLimitPosition_FW
0xff4352ac,SearchBCentralPosition_FW
0xff4352ac,SearchISLensCentralPosition_FW
0xff4352bc,StopBDrive_FW
0xff4352bc,StopISAdjustmentDrive_FW
0xff4352bc,StopISDrive_FW
0xff4352cc,StartBDrive_FW
0xff4352cc,StartISAdjustmentDrive_FW
0xff4352cc,StartISDrive_FW
0xff4352dc,StopBPanDrive_FW
0xff4352dc,StopISPanDrive_FW
0xff4352ec,StartBPanDrive_FW
0xff4352ec,StartISPanDrive_FW
0xff4352fc,WriteHallDeviceAdjustment_FW
0xff43530c,WriteGyroAdjustment_FW
0xff435384,WritePWMAdjustment_FW
0xff4353ec,SetISPitchPWM_FW
0xff435400,SetISYawPWM_FW
0xff435414,SetISLensDriveValue_FW
0xff43542c,SetISGyroYawGain_FW
0xff435440,SetISGyroPitchGain_FW
0xff435454,SetISLensGyroGain_FW
0xff43546c,SetISHallDeviceYawGain_FW
0xff435480,SetISHallDevicePitchGain_FW
0xff435494,SetISLensHallGain_FW
0xff4354ac,SetISHallDeviceYawOffset_FW
0xff4354c0,SetISHallDevicePitchOffset_FW
0xff4354d4,SetISLensHallOffset_FW
0xff4354ec,SetZoomPointToIS_FW
0xff435528,GetISLens1stHallAmpValue_FW
0xff435540,GetISHallOffsetDACValue_FW
0xff435548,GetISLensEViAaxis_FW
0xff435554,GetISLensEViBaxis_FW
0xff435560,GetISLensCorrectedEViAaxis_FW
0xff43556c,GetISLensCorrectedEViBaxis_FW
0xff435578,GetISLensDampAaxis_FW
0xff435580,GetISLensDampBaxis_FW
0xff435588,SetISLPFCutOffFreqAaxis_FW
0xff435594,SetISLPFCutOffFreqBaxis_FW
0xff4355a0,SetLPFForParallelFilter_FW
0xff4355bc,SetISCutOffFreqIndex_FW
0xff4355bc,SetISHPFCutOffFreqIndex_FW
0xff4355d0,ChangeFilterMode_FW
0xff4355e4,HitISMechaEdgeInOpenControl_FW
0xff435600,ChangeToISCloseControl_FW
0xff435610,SetISGyroHPFINOffsetPitch_FW
0xff43561c,SetISGyroHPFINOffsetYaw_FW
