0xff839698,_GetSystemTime
0xff9825ec,ShowLanguageNameList_FW
0xff8931c0,ShowLogicalEventName_FW
0xff96322c,ShowMechaMacro_FW
0xff9633a4,ShowPhySwStatus_FW
0xff9633e8,ShowSDStatus_FW
0xffa67ec8,ShowTransparentMemory_FW
0xff88e444,ShutdownPlayModeMenu_FW
0xff88e5b4,ShutdownPlayModeMenuWithoutPbRedraw_FW
0xff88e234,ShutdownRecModeMenu_FW
0xffb05d74,SleepAE_FW
0xff839070,SleepTask
0xff839070,SleepTask_FW
0xff820310,sprintf_FW
0xff8204e8,srand
0xff878158,SS.Create_FW
0xffa139d0,sscanf_FW
0xffb04400,StartAdjAFInteg_FW
0xffb04048,StartAdjAFService_FW
0xff935614,StartAEIntegralService_FW
0xff876dcc,StartBDrive_FW
0xff876de4,StartBPanDrive_FW
0xff88a5e8,StartCameraLog_FW
0xffb00740,StartCaptureDrive_FW
0xff964500,StartClockMode_FW
0xffb048bc,StartCrwCustomScan_FW
0xffb04844,StartCustomScan_FW
0xffb063cc,StartEVFDrive_FW
0xffb06388,StartEVFDriveWithMode_FW
0xff834a7c,StartFactoryModeController_FW
0xffaa1390,StartGyroNoiseChk_FW
0xffaa1448,StartImStEventProc_FW
0xff876dcc,StartISAdjustmentDrive_FW
0xff876dcc,StartISDrive_FW
0xffaa0bd8,StartISLocalAdjust_FW
0xff876e08,StartISLocalAutoCenter_FW
0xff876e48,StartISLocalHallAdjust_FW
0xff876de4,StartISPanDrive_FW
0xff936734,StartLogOut_FW
0xffaa12b0,StartLoopGainCalc_FW
0xff88e18c,StartPlayModeMenu_FW
0xff88e1a8,StartRecModeMenu
0xff88e1a8,StartRecModeMenu_FW
0xff81fb4c,StartRedirectUART_FW
0xffa68124,StartSoundPlay_FW
0xffa680ec,StartSoundRecord_FW
0xff8782c4,StartSwitchCheck_FW
0xff88c288,StartWDT_FW
0xff835ad8,stat
0xffb043a4,StopAdjAFInteg_FW
0xffb041c8,StopAdjAFService_FW
0xff935324,StopAEIntegralService_FW
0xff876dd8,StopBDrive_FW
0xff876df0,StopBPanDrive_FW
0xff88a7ac,StopCameraLog_FW
0xffb005d4,StopCaptureDrive_FW
0xff850ba4,StopContinuousVRAMData_FW
0xffb047dc,StopCustomScan_FW
0xffb06114,StopEVFDrive_FW
0xff876dd8,StopISAdjustmentDrive_FW
0xff876dd8,StopISDrive_FW
0xff876df0,StopISPanDrive_FW
0xff9363d8,StopLogOut_FW
0xffaa1380,StopLoopGainCalc_FW
0xffb0550c,StopStrobeChargeForFA_FW
0xff878320,StopSwitchCheck_FW
0xff88c2ec,StopWDT_FW
0xffb024b0,StopZoomEmergency_FW
0xff8aa728,strcat
0xff813fc0,strchr
0xff8203a8,strcmp
0xff8203d0,strcmp_FW
0xff820390,strcpy
0xff820390,strcpy_FW
0xff8aa974,strftime
0xff81400c,strlen
0xff81400c,strlen_FW
0xff813f74,strncmp
0xff813f38,strncpy
0xff813fe4,strrchr
0xff83eccc,strtol
0xff83ead0,strtolx
0xff965bfc,SubCPUDebugMode_FW
0xff965a3c,SubCPUFirmUpgrade_FW
0xff965b94,SubCPUMemoryDump_FW
0xff965b84,SubCPURomCheckSum_FW
0xff965b54,SubCPUVersion_FW
0xffb06014,SwitchOffDisplay_FW
0xffb0604c,SwitchOnDisplay_FW
0xff963e18,System.Create_FW
0xff963768,System.Delete_FW
0xff838d38,TakeSemaphore
0xff838d38,TakeSemaphore_FW
0xff839218,TakeSemaphoreStrictly
0xff84cc34,task__ImageSensorTask
0xff8dd1c0,task_AfIntSrvTask
0xff8494d8,task_AFTask
0xff862a30,task_ASIF
0xffb26ab4,task_AviRead
0xff85d89c,task_BeepTask
0xff8b93d4,task_BrtMsrTask
0xff83a9bc,task_Bye
0xff87b06c,task_CaptSeq
0xff87b06c,task_CaptSeqTask
0xff8d5424,task_ChaseFrame
0xff816078,task_ClockSave
0xffa37180,task_CntFlashTask
0xff898edc,task_CommonDrivers
0xff96967c,task_CreateHeaderTask
0xff89216c,task_CtrlSrv
0xffa86de8,task_DecJpgRd
0xff8d2e50,task_DetectMoveTask
0xffa19ef0,task_DetectVerticalWound
0xff8d85b8,task_DevelopModule
0xff8d6234,task_DispFace
0xff94413c,task_DPOFTask
0xff8a1a90,task_DSITask
0xff87c82c,task_DvlpSeqTask
0xff8dae7c,task_EFChargeT
0xffb20bb8,task_EfctConLowTask
0xffb20a1c,task_EfctConTask
0xff88cfd8,task_EvShel
0xff8bfac4,task_ExpDrv
0xff8bfac4,task_ExpDrvTask
0xff8a1614,task_FaceFrame
0xff931bf4,task_Fencing
0xffa7e93c,task_FileScheduleTask
0xffa7f9c4,task_FileWrite
0xffa7f9c4,task_FileWriteTask
0xffa85ffc,task_FilYuvMaker
0xffa8e04c,task_FocusEvent
0xffa83a1c,task_FORMAT_TASK_NAME
0xffa83880,task_FORMAT_TASK_PROGRESS
0xff86c674,task_FsIoNotifyTask
0xff85e084,task_HdmiDriverTask
0xffa8c6a8,task_ImgDLight
0xff951924,task_ImgEdt
0xff873518,task_ImgPlayDrv
0xff95283c,task_ImgTrim
0xff898ea4,task_InitFileModules
0xffa90c0c,task_IrisEvent
0xff95fb9c,task_ISComTask
0xff876500,task_ISMainTask
0xff85ef28,task_LEDCon
0xff8755f0,task_LensController
0xffa934a4,task_MechaShutter
0xff93e8f0,task_MetaCtg
0xff9192b8,task_MotionVector
0xffa9ea40,task_MovEdit
0xff962a10,task_MovieRecord
0xffa98e18,task_MovPlay
0xffb251d0,task_MovRead
0xffa9ba4c,task_MovWrite
0xffa93f3c,task_Nd
0xff90a24c,task_NormalThumbCache
0xff8d21fc,task_OBCtrlTask
0xff88aca0,task_OpePlay
0xff8331c0,task_PhySw
0xff851184,task_PrcssFil
0xffa4d350,task_PTPtoFAPI_EventProcTask
0xffb1c77c,task_ReadFileTask
0xffa80e58,task_ReadScheduleTask
0xff99e7b4,task_RealTimeHist
0xff8745ec,task_RedEyeCapt
0xff9546e0,task_RedEyePly
0xff8781f8,task_RemoteCPUTask
0xff860504,task_RotaryEncoder
0xff860504,task_RotarySw
0xff91a958,task_SceneDetectTask
0xff86ffc8,task_SD1stInit
0xff968034,task_ShutterSoundTask
0xff8f4cf0,task_SsgMainTask
0xff8f4f14,task_SsgPeriodTask
0xff881bb4,task_SsTask
0xff81f804,task_Startup
0xff83b3ec,task_StartupImage
0xff8feec8,task_SynchTask
0xff8fee40,task_SyncPeriod
0xff831b1c,task_TempCheck
0xff8f87b8,task_TgTask
0xff8632fc,task_Thermometer
0xff9010f0,task_TimerUtility
0xff90e330,task_TrnsCtrlTask
0xff81f9f8,task_UartLog
0xff8c72f4,task_WBCR2Calc
0xff846800,task_WBCtrl
0xff8b32b4,task_WBIntegTask
0xff8cedd4,task_WBLPFace
0xff88c114,task_WdtPrint
0xff88c1c8,task_WdtReset
0xffa94b2c,task_ZoomEvent
0xff965558,TerminateAdjustmentSystem_FW
0xff8697f4,Terminatedccd_FW
0xffb09778,TerminateDefectAdjustment_FW
0xffaf8148,TerminateDefectRec_FW
0xff8697f4,TerminateDigicon_FW
0xffb0a37c,TerminateMechaDevice_FW
0xffa681a0,TerminateSoundRec_FW
0xff868bf0,TerminateTestRec_FW
0xff887720,time
0xff838b20,TryPostMessageQueue
0xff8389e4,TryReceiveMessageQueue
0xff838ce4,TryTakeSemaphore
0xff8a33a8,TurnOffBackLight
0xff85a6a4,TurnOffDisplay
0xff8616ac,TurnOffVideoOutMode_FW
0xff8a3390,TurnOnBackLight
0xff85a694,TurnOnDisplay
0xff861674,TurnOnVideoOutMode_FW
0xff965418,UI.Create_FW
0xff965418,UI_RegistDebugEventProc_FW
0xff96403c,UI_ShowStateOfRecMode_FW
0xff894fc4,UiEvnt_SetLogicalEventActive_FW
0xff895048,UiEvnt_StartDisguiseCradleStatus_FW
0xff895058,UiEvnt_StopDisguiseCradleStatus_FW
0xff99c190,UIFS_Capture_FW
0xff99c264,UIFS_CaptureNoneStop_FW
0xff9645a4,UIFS_ChangeShootState_FW
0xff96426c,UIFS_ClosePopupStrobe_FW
0xff964444,UIFS_ConnectHDMI_FW
0xff9643e4,UIFS_ConnectVideo_FW
0xff964448,UIFS_DisconnectHDMI_FW
0xff964414,UIFS_DisconnectVideo_FW
0xff964510,UIFS_EndClockMode_FW
0xff9646b8,UIFS_GetAvItem_FW
0xff964608,UIFS_GetAvItemCount_FW
0xff9647ec,UIFS_GetCurrentAvString_FW
0xff96486c,UIFS_GetCurrentTvString_FW
0xff9645d0,UIFS_GetLastPath_FW
0xff964528,UIFS_GetMovieRecoadableNumber_FW
0xff9dda30,UIFS_GetNumberOfDisplayedImage_FW
0xff964570,UIFS_GetStillShotableNumber_FW
0xff9646f4,UIFS_GetTvItem_FW
0xff964660,UIFS_GetTvItemCount_FW
0xff964208,UIFS_IsAvailableISO3200_FW
0xff89f764,UIFS_IsAvailableShots_FW
0xff964210,UIFS_IsCurrentCaptureModeISO3200_FW
0xff96429c,UIFS_MountExtFlash_FW
0xff99d434,UIFS_MoveZoomTo_FW
0xff96423c,UIFS_OpenPopupStrobe_FW
0xff9644c8,UIFS_PostModeDial_FW
0xff9642fc,UIFS_PressTeleButton_FW
0xff964370,UIFS_PressWideButton_FW
0xff964454,UIFS_RestartPostingUIEvent_FW
0xff96422c,UIFS_SetCaptureModeToISO3200_FW
0xff96448c,UIFS_SetCaptureModeToM_FW
0xff9644c0,UIFS_SetCaptureModeToMacro_FW
0xff964168,UIFS_SetCaptureModeToP_FW
0xff964458,UIFS_SetCaptureModeToTv_FW
0xff964520,UIFS_SetCradleSetting_FW
0xff9641a8,UIFS_SetDialMovieRec_FW
0xff9641e8,UIFS_SetDialPlay_FW
0xff964148,UIFS_SetDialStillRec_FW
0xff9645c8,UIFS_ShootSeqToUI_FW
0xff964500,UIFS_StartClockMode_FW
0xff8a0b8c,UIFS_StartMovieRecord_FW
0xff8a0bc0,UIFS_StopMovieRecord_FW
0xff964450,UIFS_StopPostingUIEvent_FW
0xff9642cc,UIFS_UnmountExtFlash_FW
0xff964338,UIFS_UnpressTeleButton_FW
0xff9643ac,UIFS_UnpressWideButton_FW
0xff98047c,UIFS_WriteFirmInfoToFile
0xff98047c,UIFS_WriteFirmInfoToFile_FW
0xff8346b8,UndisplayFactoryMode_FW
0xff88688c,UnLoadScript_FW
0xff8374d4,UnlockAE
0xff837160,UnlockAF
0xff8951c8,UnlockMainPower
0xff8951c8,UnlockMainPower_FW
0xffb056a8,UnregistColorMatrix_FW
0xff81e570,UnregisterInterruptHandler
0xff99cdb4,UnsetZoomForMovie
0xff86fab0,UpdateMBROnFlash
0xff831e08,VbattGet
0xff831e08,VbattGet_FW
0xffaa2cc4,VerifyByte_FW
0xff820354,vsprintf
0xff963744,Wait_FW
0xff885358,WaitForAllEventFlag
0xff8392c8,WaitForAllEventFlagStrictly
0xff885274,WaitForAnyEventFlag
0xff83929c,WaitForAnyEventFlagStrictly
0xff8cf09c,wblpface.clear_FW
0xff8cf05c,wblpface.init_FW
0xff8cf07c,wblpface.start_FW
0xff8cf08c,wblpface.stop_FW
0xff8cf06c,wblpface.term_FW
0xff835a10,Write
0xff835a10,write
0xff835a10,Write_FW
0xff865194,WRITEADJTABLETOFROM_FW
0xff8651b8,WRITEADJUSTMENTDATATOFROM_FW
0xffb09bb0,WriteGyroAdjustment_FW
0xffb09b70,WriteHallDeviceAdjustment_FW
0xffb09c2c,WritePWMAdjustment_FW
0xff94b66c,WriteSDCard
0xff96d71c,WriteToRom_FW
