0xff810dcc,memShow_FW
0xffb17fa8,GetUserSetShutterSPeed_FW
0xffb17fb8,GetShutterSpeedRegularMaxLimit_FW
0xffb17fd0,GetShutterSpeedRegularMinLimit_FW
0xffb1800c,GetFrameRateWithApex_FW
0xffb18098,MoveIrisToAv_FW
0xffb180e4,j_ReloadIrisAdjustment_FW
0xffb180e8,j_ReloadGetaAdjustment_FW
0xffb180ec,j_GetCurrentAvValue_FW
0xffb181a4,MoveIrisFullOpen_FW
0xffb181d8,MoveIrisFullClose_FW
0xffb1824c,j_ReloadNdFilterAdjustment_FW
0xffb18264,PutInNdFilter_FW
0xffb1829c,PutOutNdFilter_FW
0xffb18324,CloseMShutter_FW
0xffb1835c,OpenMShutter_FW
0xffb18c78,CalculatePeakFromLeastSquareResult_FW
0xffb18cb0,CalculateLog2ToApex_FW
0xffb18cc4,CalculatePow2FromApex_FW
0xffb18d10,CalcLog10_FW
0xffb18d38,ConvertApexToApexStd_FW
0xffb18d68,ConvertApexStdToApex_FW
0xffb18e00,CalcSqrt_FW
0xffb18e2c,SetOneShotWBParam_FW
0xffb18e2c,SetOneTypeWBParam_FW
0xffb18eac,OneShotWhigeBalance_FW
0xffb18eac,OneTypeWhiteBalance_FW
0xffb18efc,SetWBYlStandardWidth_FW
0xffb18f38,SetReferenceWBGainForCalibration_FW
0xffb18f64,SetToolCorrectCoefficient_FW
0xffb18fdc,j_ReloadWBAdjustment_FW
0xffb192fc,ConvertCxCyToWBGain_FW
0xffb19464,GetZoomLensResetPlus_FW
0xffb1963c,j_GetCurrentZoomLensPosition_FW
0xffb1963c,j_GetCurrentZoomPosition_FW
0xffb19640,j_GetCurrentZoomLensPoint_FW
0xffb19640,j_GetCurrentZoomPoint_FW
0xffb196dc,GetCurrentZoomLensDirection_FW
0xffb196f8,j_ReloadZoomAdjustment_FW
0xffb197ac,j_GetZoomTelePoint_FW
0xffb197b0,j_GetZoomResetSensorLevel_FW
0xffb197ec,j_GetZoomDrivingTime_FW
0xffb19860,j_ClearZoomDriveParam_FW
0xffb199d8,j_IsZoomLensOutSidePosition_FW
0xffb199e0,StopZoomEmergency_FW
0xffb199e4,j_SetZoomResetState_FW
0xffb19a24,ResetZoom_FW
0xffb19a58,ResetZoomToFirst_FW
0xffb19a58,ResetZoomToFirstPoint_FW
0xffb19a8c,ResetZoomToTerminate_FW
0xffb19a8c,ResetZoomToTerminatePoint_FW
0xffb19ac0,MoveZoomLensToPosition_FW
0xffb19ac0,MoveZoomPosition_FW
0xffb19afc,MoveZoomLensToPoint_FW
0xffb19afc,MoveZoomPoint_FW
0xffb19b38,MoveComputerZoomToPoint_FW
0xffb19b74,ResetZoomToAdjFirstPoint_FW
0xffb19bb8,ResetZoomToAdjTerminatePoint_FW
0xffb19c9c,SetZoomLensEncoderPowerControl_FW
0xffb19ca4,SetZoomSpeedMode_FW
0xffb19ce8,GetZoomDefaultDriveParam_FW
0xffb19d00,SetZoomDriveParam_FW
0xffb19d34,GetZoomResetDriveParam_FW
0xffb19d4c,SetZoomResetDriveParam_FW
0xffb19d80,GetZoomNormalDriveParam_FW
0xffb19d98,SetZoomNormalDriveParam_FW
0xffb19dcc,GetZoomDefaultCommonDriveParam_FW
0xffb19df4,SetZoomCommonDriveParam_FW
0xffb19f6c,ClearZoomCommonDriveParam_FW
0xffb1a078,MoveZoomLensToMechaEnd_FW
0xffb1a10c,MoveZoomLensToPositionByManual_FW
0xffb1a24c,ConvertToPositionWithDistanceAndZoomPoint_FW
0xffb1a264,j_ReloadFocusLensAdjustment_FW
0xffb1a268,j_GetFocusDefaultResetPosition_FW
0xffb1a26c,j_GetFocusResetPosition_FW
0xffb1a270,j_GetCurrentTargetDistance_FW
0xffb1a2c8,j_GetCurrentFocusLensPosition_FW
0xffb1a2c8,j_GetCurrentFocusPosition_FW
0xffb1a2f8,MoveFocusLensToTerminatePosition_FW
0xffb1a2f8,MoveFocusToTerminate_FW
0xffb1a3dc,MoveFocusLensToPositionWithMaxSpeed_FW
0xffb1a420,MoveFocusLensToPositionWithSpeed_FW
0xffb1a4f4,MoveFocusLensToPosition_FW
0xffb1a540,MoveFocusPosition_FW
0xffb1a608,MoveFocusDistance_FW
0xffb1a608,MoveFocusLensToDistance
0xffb1a608,MoveFocusLensToDistance_FW
0xffb1a670,ResetFocus_FW
0xffb1a840,j_IsFocusLensOutSidePosition_FW
0xffb1a878,j_SetFocusResetState_FW
0xffb1b214,SetScanLensIndex_FW
0xffb1b318,SetScanWindowMode_FW
0xffb1b4f0,SelectAdjBPFilter_FW
0xffb1b510,SetAdjAFWinPos_FW
0xffb1b550,SetBPFilterForBP_FW
0xffb1b570,CancelBPFilterForBP_FW
0xffb1b71c,StartAdjAFService_FW
0xffb1b82c,StopAdjAFService_FW
0xffb1b9d0,GetAdjAFInteg_FW
0xffb1b9f0,StopAdjAFInteg_FW
0xffb1ba4c,StartAdjAFInteg_FW
0xffb1ba5c,SetAdjAFIntegCrwAdd_FW
0xffb1c0b8,StopCustomScan_FW
0xffb1c120,StartCustomScan_FW
0xffb1c190,StartCrwCustomScan_FW
0xffb1ca28,CalculatePeakPosByLS_FW
0xffb1ca88,CalculateInterpolationByLS_FW
0xffb1cadc,j_ReloadAFAdjustment_FW
0xffb1cb18,PrintScanTable_FW
0xffb1cbac,PrintMultiWinScanTable_FW
0xffb1d050,GetExStrobeID_FW
0xffb1d058,IsExStrobeChargeComp_FW
0xffb1d060,SetExStrobeMode_FW
0xffb1d064,CancelExStrobeMode_FW
0xffb1d068,j_ReloadEfAdjustment_FW
0xffb1d0a0,ChargeStrobe_FW
0xffb1d0d4,ChargeStrobeForFA_FW
0xffb1d120,StopStrobeChargeForFA_FW
0xffb1d140,ExecuteInternalPreFlash_FW
0xffb1d1d0,j_ReloadColorAdjustment_FW
0xffb1d288,RegistColorMatrix_FW
0xffb1d2c0,UnregistColorMatrix_FW
0xffb1d42c,ShowCurrentExp_FW
0xffb1d484,SetAE_ShutterSpeed
0xffb1d484,SetAE_ShutterSpeed_FW
0xffb1d548,FocusAEWithCompensation_FW
0xffb1d5c0,SetAE_CdsGainValue_FW
0xffb1d688,FixAEWithCompensation_FW
0xffb1d6e8,SetAdj_AEMode_FW
0xffb1d714,CancelAdj_AEMode_FW
0xffb1d764,PreFixAE_FW
0xffb1d8ec,AfAEWithAperturePriority_FW
0xffb1d940,AdjAEWithAperturePriority_FW
0xffb1d994,SleepAE_FW
0xffb1dae8,AfAEWithCompensation_FW
0xffb1dbe8,GetVideoOutType_FW
0xffb1dc04,SwitchOffDisplay_FW
0xffb1dc38,SwitchOnDisplay_FW
0xffb1dcb0,SetVideoOutType_FW
0xffb1dcb8,IsEVFDrive_FW
0xffb1dce0,StopEVFDrive_FW
0xffb1df90,StartEVFDriveWithMode_FW
0xffb1dfd4,StartEVFDrive_FW
0xffb1e024,IsEvfDriveMode_FW
0xffb1e1ec,GetSumYOfVRAMCenterLine_FW
0xffb1e254,j_GetVRAMHPixelsSize_FW
0xffb1e258,j_GetVRAMVPixelsSize_FW
0xffb1e25c,j_StopContinuousVRAMData_FW
0xffb1e2d8,GetContinuousVRAMData_FW
0xffb1e9d0,GetPixelsOfViewangle_FW
0xffb1ea74,GetContinuousVRAMDataWithRingBuffer_FW
0xffb1eb08,j_GetMovieJpegVRAMHPixelsSize_FW
0xffb1eb0c,j_GetMovieJpegVRAMVPixelsSize_FW
0xffb1ec38,GetContinuousMovieJpegVRAMData_FW
0xffb1ecb0,ChangeDistortionSetForLiveImage_FW
0xffb1eedc,Bat_VIN_FW
0xffb1eedc,SetInputVoltage_FW
0xffb1eef0,Bat_Save_FW
0xffb1eef0,SaveBatSenseOffsetAdjustmentTable_FW
0xffb1ef00,SetImageMode_FW
0xffb1ef08,SetDate_FW
0xffb1f050,SetYear_FW
0xffb1f0b0,SetMonth_FW
0xffb1f10c,SetDay_FW
0xffb1f174,SetHour_FW
0xffb1f1d8,SetMinute_FW
0xffb1f23c,SetSecond_FW
0xffb1f2a0,GetYear_FW
0xffb1f2d0,GetMonth_FW
0xffb1f2fc,GetDay_FW
0xffb1f324,GetHour_FW
0xffb1f34c,GetMinute_FW
0xffb1f374,GetSecond_FW
0xffb1f39c,SetLangMenuType_FW
0xffb1f528,SaveBmpVRAMData_FW
0xffb1f898,SavePaletteData
0xffb1f898,SavePaletteData_FW
0xffb1f930,SaveFromImage_FW
0xffb1fb8c,SetFactorySerialNumber_FW
0xffb1fb9c,LoadFactoryNumber_FW
0xffb1fc7c,LoadSerialNumber_FW
0xffb1fd60,GetLastVBatADLevel_FW
0xffb1fd68,j_GetVBatVoltage_FW
0xffb1fd6c,SaveFactoryReserveData_FW
0xffb1fe78,SetProductVolume_FW
0xffb1fee0,j_GetDCPAdjOffset_FW
0xffb20f7c,GetUnpackCrwIntegralValue_FW
0xffb20f98,GetUnpackCrwIntegralValueForShading_FW
0xffb21200,GetUnpackCrwIntegralValueForColorShading_FW
0xffb2134c,GetUnpackCrwIntegralMultiValueForShading_FW
0xffb213b8,GetCaptureInfoData_FW
0xffb21508,ReloadShadingAdjustmentData_FW
0xffb2152c,ReloadDefectAdjustmentData_FW
0xffb21570,InitializeDefectAdjustment_FW
0xffb21580,TerminateDefectAdjustment_FW
0xffb21790,DevelopStillPicture_FW
0xffb21888,InitializeMechaDevice_FW
0xffb218c0,TerminateMechaDevice_FW
0xffb21934,CreateJumptable
0xffb22d4c,GetISGyroYawOffset_FW
0xffb22d54,GetISGyroPitchOffset_FW
0xffb22d6c,HitISLensAgainstRightEdge_FW
0xffb22d80,HitISLensAgainstLeftEdge_FW
0xffb22d94,HitISLensAgainstBottomEdge_FW
0xffb22da8,HitISLensAgainstTopEdge_FW
0xffb22dcc,MoveISLensToRightLimitPosition_FW
0xffb22de0,MoveISLensToLeftLimitPosition_FW
0xffb22df4,MoveISLensToBottomLimitPosition_FW
0xffb22e08,MoveISLensToTopLimitPosition_FW
0xffb22e1c,j_StopBDrive_FW
0xffb22e1c,j_StopISDrive_FW
0xffb22e20,j_StartBDrive_FW
0xffb22e20,j_StartISDrive_FW
0xffb22e24,j_GetISHallDeviceYawGain_FW
0xffb22e28,j_GetISHallDevicePitchGain_FW
0xffb22e2c,j_GetISHallDeviceYawOffset_FW
0xffb22e30,j_GetISHallDevicePitchOffset_FW
0xffb22e38,WriteHallDeviceAdjustment_FW
0xffb22ed0,j_GetISGyroYawGain_FW
0xffb22ed4,j_GetISGyroPitchGain_FW
0xffb22ed8,WriteGyroAdjustment_FW
0xffb22f68,j_GetISYawPWM_FW
0xffb22f6c,j_GetISPitchPWM_FW
0xffb22f70,WritePWMAdjustment_FW
0xffb22fd4,SetISPitchPWM_FW
0xffb22fe8,SetISYawPWM_FW
0xffb2301c,SetISGyroYawGain_FW
0xffb2304c,SetISGyroPitchGain_FW
0xffb2305c,SetISGyroYawOffset_FW
0xffb23060,SetISGyroPitchOffset_FW
0xffb23088,SetISHallDeviceYawGain_FW
0xffb230b8,SetISHallDevicePitchGain_FW
0xffb230ec,SetISHallDeviceYawOffset_FW
0xffb2311c,SetISHallDevicePitchOffset_FW
0xffb2312c,SetZoomPointToIS_FW
0xffb23154,j_StartISAdjustmentDrive_FW
0xffb23158,j_StopISAdjustmentDrive_FW
0xffb2315c,j_StartBPanDrive_FW
0xffb2315c,j_StartISPanDrive_FW
0xffb23160,j_StopBPanDrive_FW
0xffb23160,j_StopISPanDrive_FW
0xffb23164,j_SearchBCentralPosition_FW
0xffb23164,j_SearchISLensCentralPosition_FW
0xffb23168,j_MoveISLensToCentralPosition_FW
0xffb2316c,j_GetISShiftLensPitchPosition_FW
0xffb23170,j_GetISShiftLensYawPosition_FW
0xffb23174,j_GetISLensEViAaxis_FW
0xffb23178,j_GetISLensEViBaxis_FW
0xffb2317c,j_GetISLensCorrectedEViAaxis_FW
0xffb23180,j_GetISLensCorrectedEViBaxis_FW
0xffb23184,j_GetISLensDampAaxis_FW
0xffb23188,j_GetISLensDampBaxis_FW
0xffb23194,SetISCutOffFreqIndex_FW
0xffb23194,SetISHPFCutOffFreqIndex_FW
0xffb231a4,SetISLPFCutOffFreqAaxis_FW
0xffb231b4,SetISLPFCutOffFreqBaxis_FW
0xffb231c8,SetLPFForParallelFilter_FW
0xffb231dc,ChangeFilterMode_FW
0xffb231e4,j_ClearISCalcZData_FW
0xffb23204,HitISMechaEdgeInOpenControl_FW
0xffb23214,j_ChangeToISCloseControl_FW
0xffb23340,SetISGyro10BitDACPitch_FW
0xffb2335c,SetISGyro10BitDACYaw_FW
0xffb23378,SetISGyroHPFINOffsetPitch_FW
0xffb23394,SetISGyroHPFINOffsetYaw_FW
0xffb233a8,j_GetISGyroDataPitch_FW
0xffb233b0,j_GetISGyroDataYaw_FW
0xffb233b8,j_GetISGyroHPFINPitch_FW
0xffb233c0,j_GetISGyroHPFINYaw_FW
0xffb233c8,j_GetISGyro10BitDACPitch_FW
0xffb233d0,j_GetISGyro10BitDACYaw_FW
0xffb233d8,j_GetISGyroHPFINOffsetPitch_FW
0xffb233e0,j_GetISGyroHPFINOffsetYaw_FW
0xffb233f0,SetISGyroFilterCharge_FW
0xffb23418,SetISTuningMode_FW
0xffb2344c,SetISTuningOff_FW
0xffb2346c,SetISGyroCompensationMode_FW
0xffb23508,j_CancelLoopGainCalc_FW
0xffb2353c,ReloadISAdjustment_FW
0xffb2357c,CalcLoopGain_FW
0xffb2361c,SetLoopGain_FW
0xffb23634,GetLoopGain_FW
0xffb23650,SetISLensPWMMode_FW
0xffb23670,SetDISModeParameter_FW
0xffb23690,j_GetDISModeParameter_FW
0xffb23698,GetGyroFilterChargeStatus_FW
0xffb23718,SetISCrossTalkCompCoeff_FW
0xffb2373c,GetISCrossTalkCompCoeff_FW
0xffb35e44,task_ReadScheduleTask
0xffb3c934,task_EfctConTask
0xffb3cad8,task_EfctConLowTask
0xffb3ee90,SetPMByGpio_FW
0xffb3eea0,ClearPMByGpio_FW
0xffb3eec8,ClearPMByFs_FW
0xffb3eed8,MoveDCMotorCW_FW
0xffb3ef48,MoveDCMotorCCW_FW
0xffb3efb8,SetDCMotorWaitTime_FW
0xffb3fad8,GetFocusLensResetVoltage_FW
0xffb510b4,task_ReadFileTask
0xffb590c0,_log
0xffb59600,_log10
0xffb59778,_pow
0xffb5b39c,_sqrt
