0xff839078,_GetSystemTime
0xff95d310,SetStrobePopUpLimitAmpereDac_FW
0xff95d388,SetStrobePopUpTime_FW
0xff95d34c,SetStrobePopUpVoltage_FW
0xffa27610,SetTestRecParamForDefect_FW
0xff867e08,SetTestRecSkimmingYUV_FW
0xff8391b0,SetTimerAfter
0xff839230,SetTimerWhen
0xffafa748,SetToolCorrectCoefficient_FW
0xffafed14,SetVideoOutType_FW
0xffafa6dc,SetWBYlStandardWidth_FW
0xff93410c,SetWhiteCoefficient_FW
0xffb0007c,SetYear_FW
0xffa90004,SetZoomActuatorSpeedPPS_FW
0xffafb530,SetZoomCommonDriveParam_FW
0xffafb43c,SetZoomDriveParam_FW
0xffafb2c4,SetZoomLensEncoderPowerControl_FW
0xffa9b2d8,SetZoomLensSpeedMode_FW
0xffafb4d4,SetZoomNormalDriveParam_FW
0xffb02944,SetZoomPointToIS_FW
0xffa9b780,SetZoomPosition_FW
0xffafb488,SetZoomResetDriveParam_FW
0xffa92368,SetZoomResetState_FW
0xff962474,ShowAllTaskInfo_FW
0xff889a60,ShowCameraLog_FW
0xff8899f4,ShowCameraLogInfo_FW
0xffafe444,ShowCurrentExp_FW
0xff86307c,ShowDefaultAdjTableVersion_FW
0xffa9a6fc,ShowFocusLensCurrentSpeedTable_FW
0xff980b24,ShowLanguageNameList_FW
0xff8925c8,ShowLogicalEventName_FW
0xff961f48,ShowMechaMacro_FW
0xff9620c0,ShowPhySwStatus_FW
0xff962104,ShowSDStatus_FW
0xffa61494,ShowTransparentMemory_FW
0xff88d8c0,ShutdownPlayModeMenu_FW
0xff88da30,ShutdownPlayModeMenuWithoutPbRedraw_FW
0xff88d6b4,ShutdownRecModeMenu_FW
0xffafe9a4,SleepAE_FW
0xff838a50,SleepTask
0xff838a50,SleepTask_FW
0xff82030c,sprintf_FW
0xff8204e4,srand
0xff87778c,SS.Create_FW
0xffa0c92c,sscanf_FW
0xffafd028,StartAdjAFInteg_FW
0xffafcc70,StartAdjAFService_FW
0xff9344fc,StartAEIntegralService_FW
0xff8764b0,StartBDrive_FW
0xff8764c8,StartBPanDrive_FW
0xff889ab0,StartCameraLog_FW
0xffaf9368,StartCaptureDrive_FW
0xff96321c,StartClockMode_FW
0xffafd4e4,StartCrwCustomScan_FW
0xffafd46c,StartCustomScan_FW
0xffafeffc,StartEVFDrive_FW
0xffafefb8,StartEVFDriveWithMode_FW
0xff861e90,StartFactoryModeController_FW
0xffa9badc,StartImStEventProc_FW
0xff8764b0,StartISAdjustmentDrive_FW
0xff8764b0,StartISDrive_FW
0xffa9b324,StartISLocalAdjust_FW
0xff8764ec,StartISLocalAutoCenter_FW
0xff87652c,StartISLocalHallAdjust_FW
0xff8764c8,StartISPanDrive_FW
0xff93561c,StartLogOut_FW
0xffa9b9fc,StartLoopGainCalc_FW
0xff88d610,StartPlayModeMenu_FW
0xff88d62c,StartRecModeMenu
0xff88d62c,StartRecModeMenu_FW
0xff81fb48,StartRedirectUART_FW
0xffa616f0,StartSoundPlay_FW
0xffa616b8,StartSoundRecord_FW
0xff88b750,StartWDT_FW
0xff83556c,stat
0xffafcfcc,StopAdjAFInteg_FW
0xffafcdf0,StopAdjAFService_FW
0xff93420c,StopAEIntegralService_FW
0xff8764bc,StopBDrive_FW
0xff8764d4,StopBPanDrive_FW
0xff889c74,StopCameraLog_FW
0xffaf91fc,StopCaptureDrive_FW
0xff84f20c,StopContinuousVRAMData_FW
0xffafd404,StopCustomScan_FW
0xffafed44,StopEVFDrive_FW
0xff8764bc,StopISAdjustmentDrive_FW
0xff8764bc,StopISDrive_FW
0xff8764d4,StopISPanDrive_FW
0xff9352c0,StopLogOut_FW
0xffa9bacc,StopLoopGainCalc_FW
0xffafe13c,StopStrobeChargeForFA_FW
0xff88b7b4,StopWDT_FW
0xffafb0d8,StopZoomEmergency_FW
0xff8abac0,strcat
0xff813fc0,strchr
0xff8203a4,strcmp
0xff8203cc,strcmp_FW
0xff82038c,strcpy
0xff82038c,strcpy_FW
0xff8abd0c,strftime
0xff81400c,strlen
0xff81400c,strlen_FW
0xff813f74,strncmp
0xff813f38,strncpy
0xff813fe4,strrchr
0xff83e71c,strtol
0xff83e520,strtolx
0xffafec44,SwitchOffDisplay_FW
0xffafec7c,SwitchOnDisplay_FW
0xff962b34,System.Create_FW
0xff962484,System.Delete_FW
0xff838718,TakeSemaphore
0xff838718,TakeSemaphore_FW
0xff838bf8,TakeSemaphoreStrictly
0xff84bca4,task__ImageSensorTask
0xff8da1ac,task_AfIntSrvTask
0xff848658,task_AFTask
0xff860a98,task_ASIF
0xffb1fd28,task_AviRead
0xff85b898,task_BeepTask
0xff8ba76c,task_BrtMsrTask
0xff83a39c,task_Bye
0xff87a208,task_CaptSeq
0xff87a208,task_CaptSeqTask
0xffa27dac,task_ChaseFrame
0xff816078,task_ClockSave
0xffa32f5c,task_CntFlashTask
0xff898320,task_CommonDrivers
0xff967884,task_CreateHeaderTask
0xff891574,task_CtrlSrv
0xffa803c4,task_DecJpgRd
0xff8d3b7c,task_DetectMoveTask
0xffa12e4c,task_DetectVerticalWound
0xff8d7a10,task_DevelopModule
0xffa28894,task_DispFace
0xff94302c,task_DPOFTask
0xff8a2994,task_DSITask
0xff87bba0,task_DvlpSeqTask
0xff8d83f0,task_EFChargeT
0xffb196d0,task_EfctConLowTask
0xffb19534,task_EfctConTask
0xff88c45c,task_EvShel
0xff8c0e54,task_ExpDrv
0xff8c0e54,task_ExpDrvTask
0xff8a1fb0,task_FaceFrame
0xff9301c0,task_Fencing
0xffa77f18,task_FileScheduleTask
0xffa78fa0,task_FileWrite
0xffa78fa0,task_FileWriteTask
0xffa7f5d8,task_FilYuvMaker
0xffa874b0,task_FocusEvent
0xffa7cff8,task_FORMAT_TASK_NAME
0xffa7ce5c,task_FORMAT_TASK_PROGRESS
0xff86adc4,task_FsIoNotifyTask
0xff85c080,task_HdmiDriverTask
0xffa85c84,task_ImgDLight
0xff950814,task_ImgEdt
0xff871c68,task_ImgPlayDrv
0xff95172c,task_ImgTrim
0xff8982e8,task_InitFileModules
0xffa89fb0,task_IrisEvent
0xff95e898,task_ISComTask
0xff875c2c,task_ISMainTask
0xff85cf4c,task_LEDCon
0xff874310,task_LensController
0xff8f9914,task_LiveImageTask
0xffa8d2ec,task_MechaShutter
0xff93d7d8,task_MetaCtg
0xff9182c0,task_MotionVector
0xffa99230,task_MovEdit
0xff96172c,task_MovieRecord
0xffa93608,task_MovPlay
0xffb1e444,task_MovRead
0xffa9623c,task_MovWrite
0xff9091f0,task_NormalThumbCache
0xff8d2f28,task_OBCtrlTask
0xff88a168,task_OpePlay
0xff833208,task_PhySw
0xff95cf4c,task_PopDownStrobe
0xff95cd88,task_PopUpStrobe
0xff84f590,task_PrcssFil
0xffa46584,task_PTPtoFAPI_EventProcTask
0xffb15294,task_ReadFileTask
0xffa7a434,task_ReadScheduleTask
0xff99d084,task_RealTimeHist
0xff872d3c,task_RedEyeCapt
0xff9535d0,task_RedEyePly
0xff85e508,task_RotaryEncoder
0xff85e508,task_RotarySw
0xff919960,task_SceneDetectTask
0xff86e718,task_SD1stInit
0xff96623c,task_ShutterSoundTask
0xff8f1048,task_SsgMainTask
0xff8f126c,task_SsgPeriodTask
0xff88107c,task_SsTask
0xff81f804,task_Startup
0xff83ad1c,task_StartupImage
0xffa8e4a8,task_StrobePopUp
0xff8fde6c,task_SynchTask
0xff8fdde4,task_SyncPeriod
0xff831b18,task_TempCheck
0xff8f4b10,task_TgTask
0xff861364,task_Thermometer
0xff900094,task_TimerUtility
0xff90d2d4,task_TrnsCtrlTask
0xff81f9f4,task_UartLog
0xff8c8658,task_WBCR2Calc
0xff846250,task_WBCtrl
0xff8b464c,task_WBIntegTask
0xff8cfc34,task_WBLPFace
0xff88b5dc,task_WdtPrint
0xff88b690,task_WdtReset
0xffa8f29c,task_ZoomEvent
0xff964274,TerminateAdjustmentSystem_FW
0xff867f44,Terminatedccd_FW
0xffb023bc,TerminateDefectAdjustment_FW
0xffaf0d48,TerminateDefectRec_FW
0xff867f44,TerminateDigicon_FW
0xffb02fc0,TerminateMechaDevice_FW
0xffa6176c,TerminateSoundRec_FW
0xff867330,TerminateTestRec_FW
0xff886be8,time
0xff838500,TryPostMessageQueue
0xff8383c4,TryReceiveMessageQueue
0xff8386c4,TryTakeSemaphore
0xff8a494c,TurnOffBackLight
0xff85893c,TurnOffDisplay
0xff85f714,TurnOffVideoOutMode_FW
0xff8a4934,TurnOnBackLight
0xff85892c,TurnOnDisplay
0xff85f6dc,TurnOnVideoOutMode_FW
0xff964134,UI.Create_FW
0xff964134,UI_RegistDebugEventProc_FW
0xff962d58,UI_ShowStateOfRecMode_FW
0xff8943cc,UiEvnt_SetLogicalEventActive_FW
0xff894450,UiEvnt_StartDisguiseCradleStatus_FW
0xff894460,UiEvnt_StopDisguiseCradleStatus_FW
0xff99a968,UIFS_Capture_FW
0xff99aa3c,UIFS_CaptureNoneStop_FW
0xff9632c0,UIFS_ChangeShootState_FW
0xff962f88,UIFS_ClosePopupStrobe_FW
0xff963160,UIFS_ConnectHDMI_FW
0xff963100,UIFS_ConnectVideo_FW
0xff963164,UIFS_DisconnectHDMI_FW
0xff963130,UIFS_DisconnectVideo_FW
0xff96322c,UIFS_EndClockMode_FW
0xff9633d4,UIFS_GetAvItem_FW
0xff963324,UIFS_GetAvItemCount_FW
0xff963508,UIFS_GetCurrentAvString_FW
0xff963588,UIFS_GetCurrentTvString_FW
0xff9632ec,UIFS_GetLastPath_FW
0xff963244,UIFS_GetMovieRecoadableNumber_FW
0xff9d8c6c,UIFS_GetNumberOfDisplayedImage_FW
0xff96328c,UIFS_GetStillShotableNumber_FW
0xff963410,UIFS_GetTvItem_FW
0xff96337c,UIFS_GetTvItemCount_FW
0xff962f24,UIFS_IsAvailableISO3200_FW
0xff89e3cc,UIFS_IsAvailableShots_FW
0xff962f2c,UIFS_IsCurrentCaptureModeISO3200_FW
0xff962fb8,UIFS_MountExtFlash_FW
0xff8a14d8,UIFS_MoveZoomTo_FW
0xff962f58,UIFS_OpenPopupStrobe_FW
0xff9631e4,UIFS_PostModeDial_FW
0xff963018,UIFS_PressTeleButton_FW
0xff96308c,UIFS_PressWideButton_FW
0xff963170,UIFS_RestartPostingUIEvent_FW
0xff962f48,UIFS_SetCaptureModeToISO3200_FW
0xff9631a8,UIFS_SetCaptureModeToM_FW
0xff9631dc,UIFS_SetCaptureModeToMacro_FW
0xff962e84,UIFS_SetCaptureModeToP_FW
0xff963174,UIFS_SetCaptureModeToTv_FW
0xff96323c,UIFS_SetCradleSetting_FW
0xff962ec4,UIFS_SetDialMovieRec_FW
0xff962f04,UIFS_SetDialPlay_FW
0xff962e64,UIFS_SetDialStillRec_FW
0xff9632e4,UIFS_ShootSeqToUI_FW
0xff96321c,UIFS_StartClockMode_FW
0xff89f6e0,UIFS_StartMovieRecord_FW
0xff89f714,UIFS_StopMovieRecord_FW
0xff96316c,UIFS_StopPostingUIEvent_FW
0xff962fe8,UIFS_UnmountExtFlash_FW
0xff963054,UIFS_UnpressTeleButton_FW
0xff9630c8,UIFS_UnpressWideButton_FW
0xff97ea00,UIFS_WriteFirmInfoToFile
0xff97ea00,UIFS_WriteFirmInfoToFile_FW
0xff861acc,UndisplayFactoryMode_FW
0xff885d54,UnLoadScript_FW
0xff836e04,UnlockAE
0xff836bd0,UnlockAF
0xff8945d0,UnlockMainPower
0xff8945d0,UnlockMainPower_FW
0xffa8f000,UnLockStrobePopUpActuatorVoltageToMax_FW
0xffafe2d8,UnregistColorMatrix_FW
0xff81e570,UnregisterInterruptHandler
0xff8a0eb4,UnsetZoomForMovie
0xff86e200,UpdateMBROnFlash
0xff831e04,VbattGet
0xff831e04,VbattGet_FW
0xffa9c9f4,VerifyByte_FW
0xff820350,vsprintf
0xff962460,Wait_FW
0xff884820,WaitForAllEventFlag
0xff838ca8,WaitForAllEventFlagStrictly
0xff88473c,WaitForAnyEventFlag
0xff838c7c,WaitForAnyEventFlagStrictly
0xff8cfefc,wblpface.clear_FW
0xff8cfebc,wblpface.init_FW
0xff8cfedc,wblpface.start_FW
0xff8cfeec,wblpface.stop_FW
0xff8cfecc,wblpface.term_FW
0xff8354a4,Write
0xff8354a4,write
0xff8354a4,Write_FW
0xff8638c0,WRITEADJTABLETOFROM_FW
0xff8638e4,WRITEADJUSTMENTDATATOFROM_FW
0xffb027f4,WriteGyroAdjustment_FW
0xffb027b4,WriteHallDeviceAdjustment_FW
0xffb02870,WritePWMAdjustment_FW
0xff94a55c,WriteSDCard
0xff96b9bc,WriteToRom_FW
