0xff01f348,_GetSystemTime
0x0043b0a4,ReleaseRecursiveLock
0xff3504c8,ReloadAFAdjustment_FW
0xff34b704,ReloadCdsAdjustment_FW
0xff350da0,ReloadColorAdjustment_FW
0xff353a5c,ReloadDefectAdjustmentData_FW
0xff350c18,ReloadEfAdjustment_FW
0xff34d7b0,ReloadFocusLensAdjustment_FW
0xff353a6c,ReloadFROMDefectAdjustmentData_FW
0xff150c08,ReloadGetaAdjustment_FW
0xff150bf4,ReloadIrisAdjustment_FW
0xff3562e4,ReloadISAdjustment_FW
0xff34c5b4,ReloadNdFilterAdjustment_FW
0xff353a80,ReloadShadingAdjustmentData_FW
0xff34d388,ReloadWBAdjustment_FW
0xff299030,ReloadZoomAdjustment_FW
0xff299eb4,RemoveTransparentMemory_FW
0xff01b5b0,RenameFile_Fut
0xff34dbf0,ResetFocus_FW
0xff2d8f90,ResetFocusLens
0xff2d8f90,ResetFocusLens_FW
0xff2d9f14,ResetIris_FW
0xff2c8ff8,ResetIrisActuator_FW
0xff150d84,ResetIrisPosition_FW
0xff063888,ResetRegistNoticeCBR_FW
0xff299484,ResetZoom_FW
0xff2da6f4,ResetZoomLens
0xff2da6f4,ResetZoomLens_FW
0xff2da720,ResetZoomLensToFirst_FW
0xff2da760,ResetZoomLensToTermiante_FW
0xff2995ec,ResetZoomToAdjFirstPoint_FW
0xff2996b0,ResetZoomToAdjTerminatePoint_FW
0xff2994bc,ResetZoomToFirst_FW
0xff2994bc,ResetZoomToFirstPoint_FW
0xff2994f4,ResetZoomToTerminate_FW
0xff2994f4,ResetZoomToTerminatePoint_FW
0xff0208bc,Restart
0xff08739c,RomCheckSum_FW
0xff009930,RotateConsoleZOder_FW
0xff36f6ac,RstEsmCurPos_FW
0xff05d588,SaveAdjustmentTable_FW
0xff05d618,SaveAdjustmentValue_FW
0xff352e50,SaveBatSenseOffsetAdjustmentTable_FW
0xff18c2a8,SaveBmpVRAMData_FW
0xff05d5f4,SaveDefectAdjTable_FW
0xff151280,SaveFactoryIDData_FW
0xff35376c,SaveFactoryReserveData_FW
0xff34e09c,SaveFocusResetPulse_FW
0xff353350,SaveFromImage_FW
0xff18c604,SavePaletteData
0xff18c604,SavePaletteData_FW
0xff1363ec,Scene.ForbidContiSceneDetect_FW
0xff136474,Scene.TestBabySleep_FW
0xff136444,Scene.TestBabySmile_FW
0xff1364d4,Scene.TestHumanSleep_FW
0xff1364a4,Scene.TestHumanSmile_FW
0xff136504,Scene.TestKidMove_FW
0xff136418,Scene.TestSunset_FW
0xff08f7f4,ScreenLock
0xff08f858,ScreenUnlock
0xff2defb8,SDump_FW
0xff355b94,SearchBCentralPosition_FW
0xff355b94,SearchISLensCentralPosition_FW
0xff34ed18,SelectAdjBPFilter_FW
0xff2db0dc,SelectPositionSignal_FW
0xff2da42c,SendMechaCircuitData_FW
0xff2416ec,SensDefCrowdCheck_FW
0xff08be54,set_control_event
0xff3512f0,SetAdj_AEMode_FW
0xff1503cc,SetAdjAEIntegSmearLimitter_FW
0xff34f3b8,SetAdjAFIntegCrwAdd_FW
0xff34ed44,SetAdjAFWinPos_FW
0xff34b964,SetAdjCdsMode_FW
0xff3511c0,SetAE_CdsGainValue_FW
0xff351080,SetAE_ShutterSpeed
0xff351080,SetAE_ShutterSpeed_FW
0xff1503a8,SetAEIntegAverageOBData_FW
0xff14f604,SetAEIntegCorrectProperty_FW
0xff14f6a4,SetAEIntegralGetaTime_FW
0xff14f660,SetAEIntegralValueProperty_FW
0xff14f578,SetAEIntegStrobeProperty_FW
0xff14ff50,SetAEIntegValueBit_FW
0xff14fef0,SetAEIntegWindowsMode_FW
0xff08c588,SetAutoShutdownTime
0xff08c588,SetAutoShutdownTime_FW
0xff34edc0,SetBPFilterForBP_FW
0xff34b768,SetCDSGain_FW
0xff34b930,SetCDSGainStep_FW
0xff34b768,SetCdsGainValue_FW
0xff34b7b4,SetCdsPreGainReg_FW
0xff098798,SetCurrentCaptureModeType
0xff098798,SetCurrentCaptureModeType_FW
0xff17953c,SetCzDebugFocusMode_FW
0xff17953c,SetCzDebugSubjectDistance_FW
0xff352e68,SetDate_FW
0xff35306c,SetDay_FW
0xff2c52f4,SetDCMotorWaitTime_FW
0xff1503f0,SetDefaultAEIntegSmearLimitter_FW
0xff153b94,SetDefaultRecParameter_FW
0xff241fa0,SetDefectDebugInfo_FW
0xff242180,SetDefectRecParam_FW
0xff34b6bc,SetDeltaCDSGain_FW
0xff2db408,SetDISModeParam_FW
0xff3560ec,SetDISModeParameter_FW
0xff01ab1c,SetDUIDFixFlag_FW
0xff01aa24,SetDurianMode_FW
0xff36f248,SetEsmAccelSpeed1_FW
0xff36f264,SetEsmAccelSpeed2_FW
0xff36fbac,SetEsmBaseCmd01_FW
0xff36fbe8,SetEsmBaseCmd02_FW
0xff36fc24,SetEsmBaseCmd03_FW
0xff36fc60,SetEsmBaseCmd04_FW
0xff36f5f0,SetEsmDacOutData_FW
0xff36f400,SetEsmDGain_FW
0xff36f700,SetEsmDrvPwmVal_FW
0xff36f234,SetEsmEncPhaseDiff_FW
0xff36f420,SetEsmEViClamp_FW
0xff36f8dc,SetEsmHiSpdDrvStrtSpd_FW
0xff36f280,SetEsmHysCompAccelSpeed1_FW
0xff36f29c,SetEsmHysCompAccelSpeed2_FW
0xff36f3f8,SetEsmIGain_FW
0xff36f580,SetEsmLogData_FW
0xff36f594,SetEsmLogSampleTime_FW
0xff36f5b0,SetEsmLogTrigger_FW
0xff36f918,SetEsmOpenAcl1Len_FW
0xff36f990,SetEsmOpenAcl1Spd_FW
0xff36f954,SetEsmOpenAcl2Len_FW
0xff36f9cc,SetEsmOpenAcl2Spd_FW
0xff36fabc,SetEsmOpenAclSldwExeFlg_FW
0xff36f3c8,SetEsmOpenDriveDuty_FW
0xff36f3e0,SetEsmOpenDriveVoltageToInf_FW
0xff36f3d8,SetEsmOpenDriveVoltageToNear_FW
0xff36fa44,SetEsmOpenSldw1Spd_FW
0xff36fa80,SetEsmOpenSldw2Spd_FW
0xff36fa08,SetEsmOpenSldwLen_FW
0xff36f430,SetEsmParamLPF2_FW
0xff36f440,SetEsmParamPLF_FW
0xff36f3f0,SetEsmPGain_FW
0xff36f450,SetEsmPiDefaultPosition_FW
0xff36f46c,SetEsmPiFallThresholdLevel_FW
0xff36faf8,SetEsmPiMstCntSyncFun_FW
0xff36f480,SetEsmPiOverrunPulse_FW
0xff36f458,SetEsmPiRiseThresholdLevel_FW
0xff36f3e8,SetEsmPWMFreqAndFixed_FW
0xff36f3a8,SetEsmPwmFrequency_FW
0xff36f744,SetEsmRstPiPosLtchFun_FW
0xff36f2b8,SetEsmSrAPos_FW
0xff36f2c0,SetEsmSrBPos_FW
0xff36f308,SetEsmSrCGain_FW
0xff36f358,SetEsmSrCNegPeak_FW
0xff36f2e8,SetEsmSrCOffset_FW
0xff36f350,SetEsmSrCPosPeak_FW
0xff36f310,SetEsmSrHGain_FW
0xff36f330,SetEsmSrRefV_FW
0xff36f300,SetEsmSrSGain_FW
0xff36f348,SetEsmSrSNegPeak_FW
0xff36f2e0,SetEsmSrSOffset_FW
0xff36f340,SetEsmSrSPosPeak_FW
0xff36f608,SetEsmTargetPos_FW
0xff36f1b0,SetEsmTargetPosition_FW
0xff36f658,SetEsmTargetSpd_FW
0xff36f1c0,SetEsmTargetSpeed_FW
0xff36fcb0,SetEsmTestAllLen_FW
0xff36fcd8,SetEsmTestEndLen_FW
0xff36fcec,SetEsmTestSpd_FW
0xff36fcc4,SetEsmTestStrtLen_FW
0xff36f4ac,SetEsmTravelTimeMeasurePosition_FW
0x0043acf8,SetEventFlag
0xff350c00,SetExStrobeMode_FW
0xff01ac44,SetFactoryMasterFlag_FW
0xff01ac74,SetFactoryMasterROMProtection_FW
0xff01aaa4,SetFactoryMode_FW
0xff353514,SetFactorySerialNumber_FW
0xff299d0c,SetFaexeEventTableActivation_FW
0xff01c0bc,SetFileAttributes
0xff01c044,SetFileTimeStamp
0xff2db74c,SetFixedPWMOutA_FW
0xff2db760,SetFixedPWMOutB_FW
0xff34df94,SetFocusEncDuty_FW
0xff2d9808,SetFocusLensAccelerationTable_FW
0xff2d9994,SetFocusLensCondition_FW
0xff2d9980,SetFocusLensDefaultPullOutTable_FW
0xff2d9cf8,SetFocusLensDriveVoltage_FW
0xff2d9e48,SetFocusLensEncDuty_FW
0xff2d9d70,SetFocusLensHoldVoltage_FW
0xff2d9ae8,SetFocusLensMaxSpeedLimit_FW
0xff2d9d34,SetFocusLensSettingWaitVoltage_FW
0xff2d990c,SetFocusLensSlowdownTable_FW
0xff2d96d8,SetFocusLensSpeed_FW
0xff2d9754,SetFocusLensSpeedTable_FW
0xff34de04,SetFocusResetState_FW
0xff2dae0c,SetGyro10BitDACPitch_FW
0xff2dae20,SetGyro10BitDACYaw_FW
0xff2dae8c,SetGyroFilterChargeStart_FW
0xff2daea4,SetGyroFilterChargeStop_FW
0xff2dae3c,SetGyroHPFINOffsetPitch_FW
0xff2dae50,SetGyroHPFINOffsetYaw_FW
0xff3530d4,SetHour_FW
0xff083928,SetHPTimerAfterNow
0xff0839a8,SetHPTimerAfterTimeout
0xff18af28,SetIgnoreAVJACK_FW
0xff352e60,SetImageMode_FW
0xff352e3c,SetInputVoltage_FW
0xff2da150,SetIrisDriveVoltage_FW
0xff2da168,SetIrisDriveVoltageLow_FW
0xff2da198,SetIrisHoldVoltage_FW
0xff2da180,SetIrisSettingWaitVoltage_FW
0xff2db45c,SetISAdjData_FW
0xff2db46c,SetISCenterShiftA_FW
0xff2db480,SetISCenterShiftB_FW
0xff2db048,SetISControlType_FW
0xff2db3b8,SetISCrossTalkCompA1_FW
0xff2db3cc,SetISCrossTalkCompA2_FW
0xff2db3e0,SetISCrossTalkCompB1_FW
0xff2db3f4,SetISCrossTalkCompB2_FW
0xff356124,SetISCrossTalkCompCoeff_FW
0xff355ea4,SetISCutOffFreqIndex_FW
0xff2daa44,SetISDriveAaxis_FW
0xff2daa58,SetISDriveBaxis_FW
0xff2db5d8,SetISFocusLensDistance_FW
0xff355f20,SetISGyro10BitDACPitch_FW
0xff355f2c,SetISGyro10BitDACYaw_FW
0xff355fe8,SetISGyroCompensationMode_FW
0xff355fa8,SetISGyroFilterCharge_FW
0xff2daaf4,SetISGyroGainAaxis_FW
0xff2dab08,SetISGyroGainBaxis_FW
0xff2dab1c,SetISGyroGainbyAxisType_FW
0xff355ef8,SetISGyroHPFINOffsetPitch_FW
0xff355f04,SetISGyroHPFINOffsetYaw_FW
0xff355f38,SetISGyroOffset10BitDACData_FW
0xff355f10,SetISGyroOffsetHPFINData_FW
0xff355d28,SetISGyroPitchGain_FW
0xff355d14,SetISGyroYawGain_FW
0xff2db1d0,SetISHallAmpFirstGain_FW
0xff355d68,SetISHallDevicePitchGain_FW
0xff355da8,SetISHallDevicePitchOffset_FW
0xff355d54,SetISHallDeviceYawGain_FW
0xff355d94,SetISHallDeviceYawOffset_FW
0xff2daab0,SetISHallGainAaxis_FW
0xff2daac4,SetISHallGainBaxis_FW
0xff2daad8,SetISHallGainbyAxisType_FW
0xff2daa6c,SetISHallOffsetAaxis_FW
0xff2daa80,SetISHallOffsetBaxis_FW
0xff2daa94,SetISHallOffsetbyAxisType_FW
0xff2db100,SetISHPFCutoff_FW
0xff355ea4,SetISHPFCutOffFreqIndex_FW
0xff355cfc,SetISLensDriveValue_FW
0xff355d3c,SetISLensGyroGain_FW
0xff355d7c,SetISLensHallGain_FW
0xff355dbc,SetISLensHallOffset_FW
0xff3560d8,SetISLensPWMMode_FW
0xff2db168,SetISLPFAaxis_FW
0xff2db17c,SetISLPFBaxis_FW
0xff355e70,SetISLPFCutOffFreqAaxis_FW
0xff355e7c,SetISLPFCutOffFreqBaxis_FW
0xff3561dc,SetISMacroMode_FW
0xff2db06c,SetISMovieStatus_FW
0xff355cd4,SetISPitchPWM_FW
0xff2db77c,SetISPWMFreqAndFixed_FW
0xff2db790,SetISPWMFrequency_FW
0xff2db05c,SetISStillStatus_FW
0xff2dae74,SetISTuningFlag_FW
0xff355fbc,SetISTuningMode_FW
0xff355fd4,SetISTuningOff_FW
0xff355ce8,SetISYawPWM_FW
0xff3532fc,SetLangMenuType_FW
0xff2da33c,SetLensOutsideFlag_FW
0xff150304,SetLineDefMarkThroughMode_FW
0xff08c260,SetLogicalEventActive
0xff3560ac,SetLoopGain_FW
0xff2db294,SetLoopGainAdjValue_FW
0xff355e88,SetLPFForParallelFilter_FW
0xff2db090,SetLPFParallelBest_FW
0xff356178,SetMacroISGain_FW
0xff2db620,SetMacroISGainA_FW
0xff2db634,SetMacroISGainB_FW
0xff2da580,SetMechaShutterCloseDacSetting_FW
0xff2da63c,SetMechaShutterMoveTime_FW
0xff2da5d0,SetMechaShutterOpenDacSetting_FW
0xff2da620,SetMechaShutterWaitTimeSetting_FW
0xff353138,SetMinute_FW
0xff03a30c,SetMontblancVSize_FW
0xff353010,SetMonth_FW
0xff34b75c,SetObClamp_FW
0xff34b75c,SetObClampValue_FW
0xff34d1a8,SetOneShotWBParam_FW
0xff34d1a8,SetOneTypeWBParam_FW
0xff19de20,SetParameterData
0xff2c519c,SetPMByGpio_FW
0xff2db710,SetPoweredISOFF_FW
0xff2db6fc,SetPoweredISON_FW
0xff353878,SetProductVolume_FW
0xff0881e8,SetPropertyCase
0xff18b2e8,SetPropertyCase_FW
0xff260118,SetPTGDefaultData_FW
0xff18aedc,SetRawSWCheckMode_FW
0xff34d2c8,SetReferenceWBGainForCalibration_FW
0xff34e9b0,SetScanLensIndex_FW
0xff34eac0,SetScanWindowMode_FW
0xff08c2b0,SetScriptMode
0xff08c2b0,SetScriptMode_FW
0xff18ae3c,SetSDPwrPort_FW
0xff35319c,SetSecond_FW
0xff34b804,SetSensorPreGain_FW
0xff34c478,SetShutterSpeed_FW
0xff34c41c,SetShutterSpeedWithMecha_FW
0x00436888,SetSR
0xff01a6e4,SetSSIDForFAWLAN_FW
0xff05917c,SetStereoSeparation_FW
0xff26012c,SetTassenAdjSGMode_FW
0xff06377c,SetTestRecSkimmingYUV_FW
0xff01f480,SetTimerAfter
0xff01f500,SetTimerWhen
0xff34d300,SetToolCorrectCoefficient_FW
0xff351964,SetVideoOutType_FW
0xff353a94,SetWBTemperature_FW
0xff34d288,SetWBYlStandardWidth_FW
0xff14fe6c,SetWhiteCoefficient_FW
0xff01a6d4,SetWLANFactoryMode_FW
0xff352fb0,SetYear_FW
0xff181df4,SetZoomActuatorSpeedPPS_FW
0xff2999a0,SetZoomCommonDriveParam_FW
0xff299798,SetZoomDriveParam_FW
0xff2da970,SetZoomLensDriveAmpereDac_FW
0xff2996f8,SetZoomLensEncoderPowerControl_FW
0xff2da954,SetZoomLensSpeedMode_FW
0xff299858,SetZoomNormalDriveParam_FW
0xff355dd4,SetZoomPointToIS_FW
0xff2daf54,SetZoomPosition_FW
0xff2997f8,SetZoomResetDriveParam_FW
0xff299434,SetZoomResetState_FW
0xff29970c,SetZoomSpeedMode_FW
0xff18b4c4,ShowAllTaskInfo_FW
0xff084fbc,ShowCameraLog_FW
0xff084f50,ShowCameraLogInfo_FW
0xff351030,ShowCurrentExp_FW
0xff05d13c,ShowDefaultAdjTableVersion_FW
0xff2d9a84,ShowFocusLensCurrentSpeedTable_FW
0xff08a13c,ShowLogicalEventName_FW
0xff18acf8,ShowMechaMacro_FW
0xff18aecc,ShowPhySwStatus_FW
0xff18af10,ShowSDStatus_FW
0xff299de4,ShowTransparentMemory_FW
0xff090154,ShutdownPlayModeMenu_FW
0xff0902a0,ShutdownPlayModeMenuWithoutPbRedraw_FW
0xff08ff08,ShutdownRecModeMenu_FW
0xff3515bc,SleepAE_FW
0x00437a3c,SleepTask
0x00437a3c,SleepTask_FW
0xff00a7bc,sprintf_FW
0xff21ebf0,srand
0xff18bfa4,SS.ChangeZoomSpeed_FW
0xff18c018,SS.Create_FW
0xff18bfd8,SS.DoAELock_FW
0xff18bfb8,SS.DoAFLock_FW
0xff01d264,SS.GetDigitalZoomPosition_FW
0xff18bf8c,SS.GetDigitalZoomTele_FW
0xff18c008,SS.MFOff_FW
0xff18bff8,SS.MFOn_FW
0xff18bf78,SS.MoveDigitalZoomAt_FW
0xff18bf58,SS.MoveDigitalZoomToTele_FW
0xff18bf68,SS.MoveDigitalZoomToWide_FW
0xff18bf40,SS.MoveOpticalZoomAt_FW
0xff18bf18,SS.MoveOpticalZoomToTele_FW
0xff18bf2c,SS.MoveOpticalZoomToWide_FW
0xff18bfe8,SS.UnlockAE_FW
0xff18bfc8,SS.UnlockAF_FW
0xff21eb60,sscanf_FW
0xff07df30,SSFS_CompleteCaptModeChange_FW
0xff07df30,SSFS_CompleteFileWrite_FW
0xff07df30,SSFS_CompletePreCapt_FW
0xff07df30,SSFS_CompleteStopDigZoom_FW
0xff07df30,SSFS_CompleteStopZoom_FW
0xff07df30,SSFS_CompleteSynchroWrite_FW
0xff07df30,SSFS_NextShotAvailable_FW
0xff07df30,SSFS_ShootPicture_FW
0xff34f39c,StartAdjAFInteg_FW
0xff34f00c,StartAdjAFService_FW
0xff1502f8,StartAEIntegralService_FW
0xff355bb4,StartBDrive_FW
0xff355bd4,StartBPanDrive_FW
0xff08500c,StartCameraLog_FW
0xff34c2b8,StartCaptureDrive_FW
0xff34fb5c,StartCrwCustomScan_FW
0xff34faec,StartCustomScan_FW
0xff17952c,StartCzTuning_FW
0xff36f1a0,StartEsmControl_FW
0xff36fd00,StartEsmTestDrv_FW
0xff351e5c,StartEVFDrive_FW
0xff351e18,StartEVFDriveWithMode_FW
0xff01ad60,StartFactoryModeController_FW
0xff2db930,StartImStEventProc_FW
0xff356150,StartISAdjustMacro_FW
0xff355bb4,StartISAdjustmentDrive_FW
0xff355bb4,StartISDrive_FW
0xff2daa08,StartISLocalAdjust_FW
0xff0732f0,StartISLocalAutoCenter_FW
0xff073330,StartISLocalHallAdjust_FW
0xff355bd4,StartISPanDrive_FW
0xff151b88,StartLogOut_FW
0xff2db20c,StartLoopGainCalc_FW
0xff2db4fc,StartMacroISAdjust_FW
0xff2db4ec,StartMacroISContiMode_FW
0xff08fe00,StartPlayModeMenu_FW
0xff08fe1c,StartRecModeMenu
0xff08fe1c,StartRecModeMenu_FW
0xff00a548,StartRedirectUART_FW
0xff29a540,StartSoundPlay_FW
0xff29a508,StartSoundRecord_FW
0xff29a808,StartTestRecLog_FW
0xff086f3c,StartWDT_FW
0xff01bf1c,stat
0xff34f38c,StopAdjAFInteg_FW
0xff34f158,StopAdjAFService_FW
0xff14ff88,StopAEIntegralService_FW
0xff355ba4,StopBDrive_FW
0xff355bc4,StopBPanDrive_FW
0xff0851d4,StopCameraLog_FW
0xff34b9f8,StopCaptureDrive_FW
0xff3521ac,StopContinuousVRAMData_FW
0xff34fadc,StopCustomScan_FW
0xff2d8e54,StopCZ_FW
0xff36f1e8,StopEsm_FW
0xff36f1a8,StopEsmControl_FW
0xff36f1f0,StopEsmEmergency_FW
0xff3519d8,StopEVFDrive_FW
0xff356160,StopISAdjustMacro_FW
0xff355ba4,StopISAdjustmentDrive_FW
0xff355ba4,StopISDrive_FW
0xff355bc4,StopISPanDrive_FW
0xff151830,StopLogOut_FW
0xff2db358,StopLoopGainCalc_FW
0xff2db50c,StopMacroISAdjust_FW
0xff01a614,StopPtpipServiceForFAWLAN_FW
0xff00a65c,StopRedirectUART_FW
0xff350ce0,StopStrobeChargeForFA_FW
0xff29a820,StopTestRecLog_FW
0xff086f9c,StopWDT_FW
0xff299428,StopZoomEmergency_FW
0xff09d62c,strcat
0xff002d74,strchr
0xff00aa64,strcmp
0xff00aa8c,strcmp_FW
0xff00a950,strcpy
0xff00a950,strcpy_FW
0xff09cff8,strftime
0xff002dc0,strlen
0xff002dc0,strlen_FW
0xff002d28,strncmp
0xff002cec,strncpy
0xff002d98,strrchr
0xff0211fc,strtol
0xff021000,strtolx
0xff3518a8,SwitchOffDisplay_FW
0xff3518f4,SwitchOnDisplay_FW
0xff18bbc8,System.Create_FW
0xff18b4d4,System.Delete_FW
0x004376c0,TakeSemaphore
0x004376c0,TakeSemaphore_FW
0x00437bc4,TakeSemaphoreStrictly
0xff0d5820,task_AfIntSrvTask
0xff0342e0,task_AFTask
0xff12ff8c,task_ASIF
0xff017794,task_BatteryTask
0xff054078,task_BeepTask
0xff0ad624,task_BrtMsrTask
0xff020700,task_Bye
0xff07706c,task_CaptSeq
0xff07706c,task_CaptSeqTask
0xff0cc7b8,task_ChaseFrame
0xff136014,task_ChaseTask
0xff004460,task_ClockSave
0xff24b434,task_CntFlashTask
0xff046fc0,task_CommonDrivers
0xff149ed0,task_CorctTask
0xff2931e8,task_CorrectLiveTassenTask
0xff2dc73c,task_CreateHeaderTask
0xff088dfc,task_CtrlSrv
0xff155fac,task_dccdCalcTask
0xff2bac18,task_DecJpgRd
0xff0cb430,task_DetectMoveTask
0xff0d1090,task_DevelopModule
0xff0cf0bc,task_DispFace
0xff162940,task_DPOFTask
0xff09cbf4,task_DSITask
0xff18fee4,task_DvlpSeqTask
0xff0d1a20,task_EFChargeT
0xff193560,task_Epilog
0xff186790,task_EsmMainTask
0xff087c48,task_EvShel
0xff0b5b1c,task_ExpDrv
0xff0b5b1c,task_ExpDrvTask
0xff098f5c,task_FaceFrame
0xff14d100,task_Fencing
0xff169abc,task_FileScheduleTask
0xff2b81b0,task_FileWrite
0xff2b81b0,task_FileWriteTask
0xff2bbf6c,task_FilYuvMaker
0xff2c5364,task_FocusEvent
0xff2b0e30,task_FORMAT_TASK_NAME
0xff2b0c50,task_FORMAT_TASK_PROGRESS
0xff031e3c,task_FrameTask
0xff066dfc,task_FsIoNotifyTask
0xff054e70,task_HecMngTask
0xff374508,task_ImagePlaySysConTask
0xff374810,task_ImageRetryConTask
0xff06d77c,task_ImgPlayDrv
0xff2be8b4,task_ImgPlyLowTask
0xff2be708,task_ImgPlyTask
0xff046f88,task_InitFileModules
0xff2c9a54,task_IrisCycleEvent
0xff2c8228,task_IrisEvent
0xff072790,task_ISMainTask
0xff127db0,task_LcdConTask
0xff0556ec,task_LEDCon
0xff06f4ac,task_LensController
0xff103c9c,task_LiveImageTask
0xff071038,task_MechaAlarm
0xff17d7c8,task_MechaCom
0xff17fdf8,task_MechaCPUTransfer
0xff2cc594,task_MechaNCTask
0xff2cb10c,task_MechaShutter
0xff16b8fc,task_MediaStatusMngr
0xff15c1f0,task_MetaCtg
0xff138094,task_MotionVector
0xff2d7cf0,task_MovEdit
0xff1896e8,task_MovieRecord
0xff2ced9c,task_MovPlay
0xff3710fc,task_MovRead
0xff2d28d4,task_MovWrite
0xff10fbc8,task_NormalThumbCache
0xff0c9f74,task_OBCtrlTask
0xff0856dc,task_OpePlay
0xff019054,task_PhySw
0xff03681c,task_PrcssFil
0xff266c8c,task_PTPtoFAPI_EventProcTask_Block
0xff266be8,task_PTPtoFAPI_EventProcTask_Try
0xff38ecf8,task_ReadFileTask
0xff3207b0,task_ReadMultiConTask
0xff3632ac,task_ReadScheduleTask
0xff06e8f4,task_RedEyeCapt
0xff056b3c,task_RotaryEncoder
0xff135718,task_SceneDetectTask
0xff06a5c8,task_SD1stInit
0xff18ec08,task_ShutterSoundTask
0xff0f7c54,task_SsgMainTask
0xff0f7e14,task_SsgPeriodTask
0xff07dfac,task_SsTask
0xff00a1b4,task_Startup
0xff016638,task_StartupImage
0xff1051f8,task_SynchTask
0xff105170,task_SyncPeriod
0xff0fd054,task_TgTask
0xff05a134,task_Thermometer
0xff106f50,task_TimerUtility
0xff180310,task_TmgGen
0xff113cec,task_TrnsCtrlTask
0xff00a3a4,task_UartLog
0xff02f478,task_WBCtrl
0xff0a60d0,task_WBIntegTask
0xff0c6ed8,task_WBLPFace
0xff086dc8,task_WdtPrint
0xff086e7c,task_WdtReset
0xff180aa0,task_ZoomActuatorSpeedCheck
0xff180c40,task_ZoomEvent
0xff18c0a4,TerminateAdjustmentSystem_FW
0xff062c08,Terminatedccd_FW
0xff33c094,TerminateDefectRec_FW
0xff062c08,TerminateDigicon_FW
0xff29a674,TerminateFAExtendFile_FW
0xff29a650,TerminateFAGeneralTest_FW
0xff353cd4,TerminateMechaDevice_FW
0xff29a4d4,TerminateSoundRec_FW
0xff062160,TerminateTestRec_FW
0x0043b6ec,time
0x004374a8,TryPostMessageQueue
0x0043736c,TryReceiveMessageQueue
0x0043766c,TryTakeSemaphore
0xff0999e8,TurnOffBackLight
0xff05123c,TurnOffDisplay
0xff020654,TurnOffE1_FW
0xff058ad4,TurnOffVideoOutMode_FW
0xff0999d0,TurnOnBackLight
0xff05122c,TurnOnDisplay
0xff058a9c,TurnOnVideoOutMode_FW
0xff19f42c,UI.Create_FW
0xff19e8dc,UI.CreatePublic_FW
0xff19f42c,UI_RegistDebugEventProc_FW
0xff19f418,UI_ShowStateOfRecMode_FW
0xff08c260,UiEvnt_SetLogicalEventActive_FW
0xff08c320,UiEvnt_StartDisguiseCradleStatus_FW
0xff08c330,UiEvnt_StopDisguiseCradleStatus_FW
0xff04645c,UIFS_CancelStoreLensTimer_FW
0xff1218b8,UIFS_Capture_FW
0xff12198c,UIFS_CaptureNoneStop_FW
0xff19e504,UIFS_ChangeShootState_FW
0xff19e39c,UIFS_ClosePopupStrobe_FW
0xff19e42c,UIFS_ConnectVideo_FW
0xff19e45c,UIFS_DisconnectVideo_FW
0xff19e4e4,UIFS_EndClockMode_FW
0xff19e750,UIFS_GetAvItem_FW
0xff19e584,UIFS_GetAvItemCount_FW
0xff19e7c0,UIFS_GetCurrentAvString_FW
0xff19e840,UIFS_GetCurrentTvString_FW
0xff19e54c,UIFS_GetLastPath_FW
0xff04d950,UIFS_GetMovieRecoadableNumber_FW
0xff1d7d4c,UIFS_GetNumberOfDisplayedImage_FW
0xff11c424,UIFS_GetNumOfOptZoomPos_FW
0xff04d94c,UIFS_GetStillShotableNumber_FW
0xff19e788,UIFS_GetTvItem_FW
0xff19e5f4,UIFS_GetTvItemCount_FW
0xff19e154,UIFS_IsAutoPopupDownStrobe_FW
0xff19e15c,UIFS_IsAvailableAvTvMode_FW
0xff19e13c,UIFS_IsAvailableMovieRecDigZoom_FW
0xff19e134,UIFS_IsAvailableMovieRecOptZoom_FW
0xff19e14c,UIFS_IsAvailableRecMenuAFMode_FW
0xff19e144,UIFS_IsAvailableServoAF_FW
0xff04d3e0,UIFS_IsAvailableShots_FW
0xff19e3cc,UIFS_MountExtFlash_FW
0xff11c548,UIFS_MoveZoomTo_FW
0xff19e36c,UIFS_OpenPopupStrobe_FW
0xff328128,UIFS_PlayTrimExecuteAllImageSize_FW
0xff19e49c,UIFS_PostModeDial_FW
0xff19e498,UIFS_RestartPostingUIEvent_FW
0xff19e4f4,UIFS_SetCradleSetting_FW
0xff19e30c,UIFS_SetDialMovieRec_FW
0xff19e34c,UIFS_SetDialPlay_FW
0xff19e2ec,UIFS_SetDialStillRec_FW
0xff19e528,UIFS_ShootSeqToUI_FW
0xff19e4d4,UIFS_StartClockMode_FW
0xff04a57c,UIFS_StartMovieRecord_FW
0xff04a5a0,UIFS_StopMovieRecord_FW
0xff19e494,UIFS_StopPostingUIEvent_FW
0xff19e3fc,UIFS_UnmountExtFlash_FW
0xff19e8d0,UIFS_WirelessExecuteSendForever_FW
0xff1b9a60,UIFS_WriteFirmInfoToFile
0xff1b9a60,UIFS_WriteFirmInfoToFile_FW
0xff01a5dc,UndisplayFactoryMode_FW
0xff081e34,UnLoadScript_FW
0xff01dd40,UnlockAE
0xff01da04,UnlockAF
0xff08c468,UnlockMainPower
0xff08c468,UnlockMainPower_FW
0xff350eac,UnregistColorMatrix_FW
0x0043686c,UnregisterInterruptHandler
0xff017c64,VbattGet
0xff017c64,VbattGet_FW
